"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-28T11:44:00","188718","Smalle waterpest","Planten","algemeen","https://waarneming.nl/media/photo/58545796.jpg","51.981700000000004","5.839103333333333",
"2022-09-28T11:37:00","188718","Posthoornslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58545520.jpg","51.981633333333335","5.8391633333333335",
"2022-09-28T11:35:00","188718","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58545468.jpg","51.98167","5.839146666666666",
"2022-09-28T11:26:00","188718","Gewone zoetwaterpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58544998.jpg","51.98165","5.839125",
"2022-09-28T11:23:00","188718","Gewoon bootsmannetje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58544901.jpg","51.98166333333333","5.83913",
"2022-09-28T10:57:00","727018","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58543755.jpg","52.0017633","5.9696958",
"2022-09-28T10:13:00","729884","Plaatjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58542210.jpg","52.661680555555556","4.7562138888888885",
"2022-09-28T09:50:00","316317","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58541937.jpg","51.82421666666667","5.720388888888889",
"2022-09-28T08:23:00","292435","Kerkzesoog","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58540037.jpg","52.14361111111111","4.462777777777778",
"2022-09-27T21:22:00","392945","Ligusterpijlstaart","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58533691.jpg","52.706586899722225","6.522546899722222",
"2022-09-27T20:24:00","104848","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58532072.jpg","52.351735688059584","4.855253202492196",
"2022-09-27T20:12:00","727468","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58531699.jpg","53.1967895","6.591499",
"2022-09-27T20:12:00","727468","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58531721.jpg","53.1967931","6.5915202",
