"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-21T11:25:00","188718","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58256707.jpg","51.98147","5.839396666666667",
"2022-09-21T11:24:00","3821","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58256842.jpg","52.405722521779154","5.3015800350261895",
"2022-09-21T11:23:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58256634.jpg","51.981425","5.839333",
"2022-09-21T11:21:00","188718","Gewone rode bladloper","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58256554.jpg","51.981453333333334","5.839313333333333",
"2022-09-21T11:20:00","188718","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58256510.jpg","51.98138","5.839333333333333",
"2022-09-21T11:14:00","3821","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58256320.jpg","52.40564666666667","5.301541666666667",
"2022-09-21T10:53:00","70735","Geblokte glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58255648.jpg","52.1141555","5.180241666666666",
"2022-09-21T10:46:00","316317","Grote rupsendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58256536.jpg","51.8243","5.720338333333333",
"2022-09-21T10:43:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58256506.jpg","51.824011666666664","5.719638333333333",
"2022-09-21T10:40:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58256501.jpg","51.824011666666664","5.719638333333333",
"2022-09-21T10:40:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58256490.jpg","51.82421333333333","5.71995",
"2022-09-21T10:39:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58256485.jpg","51.82421333333333","5.71995",
"2022-09-21T10:33:00","316317","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58256479.jpg","51.824095","5.720165",
"2022-09-20T19:38:00","188718","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58241760.jpg","51.981625","5.839038333333333",
"2022-09-20T18:34:00","187435","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58239081.jpg","51.6125997","5.883597",
"2022-09-20T18:33:00","187435","Blanke champignonparasol","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58239068.jpg","51.6125322","5.8837158",
"2022-09-20T18:12:00","727783","Heggenduizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/58238220.jpg","51.6689416","5.287207",
"2022-09-20T18:10:00","727783","Chinese bruidssluier","Planten","vrij algmeen","https://waarneming.nl/media/photo/58238139.jpg","51.6688404","5.2871825",
"2022-09-20T17:57:00","64380","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58237612.jpg","51.3701594","5.2105945",
"2022-09-20T17:29:00","730396","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58236368.jpg","51.988481","5.8538355",
"2022-09-20T17:00:00","727468","Klein streepzaad","Planten","algemeen","https://waarneming.nl/media/photo/58234874.jpg","53.1967598","6.591592",
"2022-09-20T16:59:00","727468","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58234723.jpg","53.1967534","6.5914968",
"2022-09-20T16:53:00","731108","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58234439.jpg","51.94609532289244","5.232517421387604",
"2022-09-20T16:51:00","200946","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58234358.jpg","52.085410766228335","5.215754557652196",
"2022-09-20T15:49:00","248462","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58231151.jpg","52.3832705","4.8794544",
"2022-09-20T14:20:00","3761","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/58227196.jpg","51.0172923","5.8567973",
"2022-09-20T13:32:00","728842","Grote schermbloemboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58226629.jpg","52.3411","5.329228333333333",
"2022-09-20T13:22:00","728842","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58226586.jpg","52.34115333333333","5.32918",
"2022-09-20T12:20:00","188718","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58222646.jpg","51.981395","5.839416666666667",
"2022-09-20T12:07:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58222141.jpg","51.981397","5.839281",
