"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-11T22:44:00","353766","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57934451.jpg","52.028708607007154","6.087842658167787",
"2022-09-11T20:25:00","372688","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57927562.jpg","51.8731468","4.6368695",
"2022-09-11T19:42:00","406164","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57925265.jpg","51.523708","3.91087",
"2022-09-11T18:50:00","3573","Gelderse roos","Planten","algemeen","https://waarneming.nl/media/photo/57922104.jpg","52.30315","5.953894",
"2022-09-11T18:48:00","3573","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/57922003.jpg","52.303067","5.953878",
"2022-09-11T18:10:00","430551","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57920439.jpg","52.151564","4.401861",
"2022-09-11T17:51:00","728127","Meidoornkielwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57919411.jpg","53.10203","6.07052",
"2022-09-11T17:48:00","728127","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57919280.jpg","53.10203","6.07052",
"2022-09-11T17:43:00","727212","Peer-jeneverbesroest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/57918019.jpg","52.22631833333334","6.909761916666667",
"2022-09-11T17:41:00","727307","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57917885.jpg","51.928000346457466","6.08109054235052",
"2022-09-11T17:39:00","316317","Hooibeestje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918210.jpg","51.82398","5.720326666666667",
"2022-09-11T17:33:00","316317","Bruin blauwtje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/57918285.jpg","51.82420166666667","5.719926666666667",
"2022-09-11T17:30:00","70735","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57917071.jpg","52.114217","5.180045",
"2022-09-11T17:28:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918257.jpg","51.824205","5.71993",
"2022-09-11T17:26:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57918295.jpg","51.824215","5.72037",
