"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-28T11:54:00","92524","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57304332.jpg","53.2334952","6.5780283",
"2022-08-28T11:45:00","728140","Bonte Vliegenvanger","Vogels","vrij algmeen","https://waarneming.nl/media/photo/57303667.jpg","51.8121673","3.8679444",
"2022-08-28T11:43:00","720566","Drievlekspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57303456.jpg","51.620620281968286","4.173861133017791",
"2022-08-28T11:41:00","322583","Landkaartje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57303342.jpg","51.79028666666667","5.847666666666667",
"2022-08-28T11:29:00","727244","Reuzenhooiwagen","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57302381.jpg","52.065518","5.118691",
"2022-08-28T11:24:00","187435","Zonnebloem","Planten","algemeen","https://waarneming.nl/media/photo/57302030.jpg","51.6125189","5.8838486",
"2022-08-28T11:08:00","94163","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/57303187.jpg","52.82286","6.859953",
"2022-08-28T11:08:00","94163","Gewoon biggenkruid","Planten","algemeen","https://waarneming.nl/media/photo/57303229.jpg","52.82286","6.859953",
"2022-08-28T11:04:00","728247","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57300692.jpg","51.672609","4.958288",
"2022-08-28T10:51:00","297374","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57299717.jpg","52.295326","5.2830893",
"2022-08-28T10:32:00","94163","Geblokte glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57303138.jpg","52.82286","6.859953",
"2022-08-28T10:30:00","94163","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57303101.jpg","52.82286","6.859953",
"2022-08-28T10:30:00","726664","Echte lampionplant","Planten","vrij algmeen","https://waarneming.nl/media/photo/57298476.jpg","52.91777841834465","6.160380764386131",
"2022-08-28T10:28:00","726664","Reuzenbalsemien","Planten","algemeen","https://waarneming.nl/media/photo/57298323.jpg","52.91785361392195","6.160183306895281",
"2022-08-28T10:23:00","94163","Grote brandnetel","Planten","algemeen","https://waarneming.nl/media/photo/57302409.jpg","52.82286","6.859953",
"2022-08-28T09:44:00","728746","Hop","Planten","algemeen","https://waarneming.nl/media/photo/57296004.jpg","52.1720022","4.5140971",
"2022-08-28T09:18:00","188718","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57294796.jpg","51.981633333333335","5.83912",
"2022-08-28T09:06:00","94163","Fruitvliegje onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57297307.jpg","52.82286","6.859953",
"2022-08-28T08:44:00","102611","Bruine glazenmaker","Libellen","algemeen","https://waarneming.nl/media/photo/57293543.jpg","51.881914","4.8466868",
"2022-08-28T08:33:00","729556","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57293050.jpg","53.06932968499932","5.538242708398119",
"2022-08-28T07:19:00","729234","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57294184.jpg","52.62682","6.031753",
"2022-08-28T07:18:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57294177.jpg","52.626805","6.031647",
"2022-08-28T07:16:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57294165.jpg","52.626822","6.031717",
"2022-08-28T07:14:00","729234","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57294137.jpg","52.626808","6.031747",
"2022-08-28T07:13:00","729234","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57294096.jpg","52.626813","6.031745",
"2022-08-28T07:13:00","729234","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57294088.jpg","52.626821666666665","6.031747166666666",
"2022-08-28T07:12:00","729234","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57293981.jpg","52.626838","6.031739",
"2022-08-28T07:08:00","106752","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57291569.jpg","52.075028","4.541892",
"2022-08-28T00:00:00","121093","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57290089.jpg","51.96769901","6.29100636",
"2022-08-27T22:56:00","393615","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57287474.jpg","51.9574979","4.5448559",
"2022-08-27T22:54:00","393615","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57287391.jpg","51.9574997","4.544872",
"2022-08-27T22:51:00","292435","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57287296.jpg","52.14361111111111","4.463055555555556",
"2022-08-27T21:51:00","337325","Sinaasappelkorst","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/57300157.jpg","52.49181890870839","4.787678889766174",
