"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-26T23:06:00","134782","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57230215.jpg","52.312028","5.0182863",
"2022-08-26T22:59:00","134782","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229994.jpg","52.3120917","5.0184991",
"2022-08-26T22:58:00","134782","Gewone coronamot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57229932.jpg","52.3120263","5.0182841",
"2022-08-26T22:58:00","134782","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229948.jpg","52.3120953","5.0184797",
"2022-08-26T22:55:00","134782","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57229877.jpg","52.312026","5.0182759",
"2022-08-26T22:52:00","134782","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57229817.jpg","52.3120266","5.0182849",
"2022-08-26T22:29:00","134782","Leverkleurige bladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228883.jpg","52.3120269","5.0182854",
"2022-08-26T22:29:00","134782","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228966.jpg","52.3120864","5.0184932",
"2022-08-26T22:22:00","134782","Appeltak","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228672.jpg","52.3120295","5.0182872",
"2022-08-26T22:19:00","134782","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57228561.jpg","52.3120257","5.0182793",
"2022-08-26T21:42:00","293521","Bruine snuituil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57226882.jpg","51.65351195139696","4.840493779456278",
"2022-08-26T19:55:00","102611","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57222124.jpg","51.881957","4.846794",
"2022-08-26T19:44:00","102611","Platte wielwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57221658.jpg","51.881938","4.8466761",
"2022-08-26T19:31:00","95664","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57221042.jpg","52.6474701","4.829142",
"2022-08-26T19:09:00","293521","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57220076.jpg","51.65358405098094","4.8405053621940795",
"2022-08-26T18:51:00","393590","Canadese fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/57219185.jpg","52.1020192","6.1485675",
"2022-08-26T18:44:00","102611","Paling","Vissen","vrij algmeen","https://waarneming.nl/media/photo/57218655.jpg","51.881523","4.8471106",
