"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-08T22:36:00","406164","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198407.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Klaverspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56200115.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198691.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56200144.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198433.jpg","51.523658","3.910854",
"2022-08-08T22:36:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198394.jpg","51.523658","3.9108539",
"2022-08-08T22:36:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56198424.jpg","51.523658","3.910854",
"2022-08-08T22:20:00","58638","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56197404.jpg","51.62120835922079","4.740837743129232",
"2022-08-08T20:24:00","201603","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56189571.jpg","52.16196740700612","4.498717928470048",
"2022-08-08T19:43:00","273590","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56186564.jpg","52.3355613","4.9600823",
"2022-08-08T19:43:00","273590","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/56186592.jpg","52.3355746","4.9600365",
"2022-08-08T19:42:00","161325","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56186535.jpg","52.04632396497173","6.103231956180762",
