"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-20T11:50:00","730000","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59817684.jpg","52.367279052734375","4.911029381653684",
"2022-10-20T09:11:00","726858","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59810733.jpg","51.4181332","5.396198",
"2022-10-20T08:32:00","726695","Italiaanse aronskelk","Planten","algemeen","https://waarneming.nl/media/photo/59809976.jpg","52.094208333333334","5.214525",
"2022-10-19T21:04:00","186182","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59801541.jpg","52.52305277777778","6.407644444444445",
"2022-10-19T18:44:00","726857","Grote bloedsteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59793617.jpg","52.630950927734375","4.734365676198966",
"2022-10-19T18:26:00","627296","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59792473.jpg","51.8313776","5.3749315",
"2022-10-19T18:25:00","627296","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/59792441.jpg","51.8313783","5.3749242",
"2022-10-19T18:24:00","627296","Vos","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59792334.jpg","51.8313786","5.3749262",
"2022-10-19T18:21:00","627296","Grauwe Gans","Vogels","algemeen","https://waarneming.nl/media/photo/59792191.jpg","51.831377","5.374932",
"2022-10-19T18:20:00","627296","Chinese Muntjak","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/59792114.jpg","51.831379","5.374934",
"2022-10-19T18:09:00","627296","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/59791069.jpg","51.83138","5.374931",
"2022-10-19T18:09:00","627296","Chinese Muntjak","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/59791179.jpg","51.83138","5.374931",
"2022-10-19T18:09:00","627296","Putter","Vogels","algemeen","https://waarneming.nl/media/photo/59791038.jpg","51.83138","5.374931",
