"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-05T10:29:00","102611","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/55946710.jpg","51.8819668","4.846730199722222",
"2022-08-05T10:21:00","102611","Gewoon bootsmannetje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55946306.jpg","51.881901499722225","4.846832399999999",
"2022-08-05T10:19:00","102611","Bootsmannetje onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55946253.jpg","51.8818866","4.846871499722222",
"2022-08-05T10:07:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55945842.jpg","51.82420333333334","5.719915",
"2022-08-05T10:01:00","316317","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55945806.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T10:00:00","316317","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55945799.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:59:00","316317","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55945782.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:59:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55945723.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:58:00","316317","Vuurwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55945714.jpg","51.824198333333335","5.7199333333333335",
"2022-08-05T09:53:00","366443","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55944838.jpg","51.94184505851189","4.5437134522987",
"2022-08-05T09:35:00","7096","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55944103.jpg","52.48811171483023","6.1124663836396325",
"2022-08-05T09:35:00","7096","Wortelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55944091.jpg","52.488114206559814","6.112471694411703",
"2022-08-05T09:34:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55944041.jpg","52.48811389837404","6.112471805015026",
"2022-08-05T09:33:00","7096","Gewone velduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55944003.jpg","52.488105515136425","6.1124483930711",
"2022-08-05T09:33:00","7096","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55943986.jpg","52.48811511226151","6.112476679282899",
"2022-08-05T09:32:00","7096","Huisuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55943977.jpg","52.488122484363565","6.112451141755976",
"2022-08-05T09:32:00","7096","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55943949.jpg","52.488107456006894","6.112458517607929",
