"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-22T23:05:00","363093","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59997642.jpg","51.5298358","5.0280323",
"2022-10-22T18:55:00","200013","Bruin lieveheersbeestje","Kevers","vrij algmeen","https://waarneming.nl/media/photo/59984124.jpg","52.330238333333334","5.937078333333333",
"2022-10-22T17:51:00","726664","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59977165.jpg","52.917694091796875","6.1597126790963195",
"2022-10-22T17:42:00","308783","Week oorzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59976210.jpg","53.39898681640625","6.61347819281037",
"2022-10-22T15:36:00","99588","Grijze buisjeszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59956307.jpg","53.1361388","7.020285",
"2022-10-22T15:25:00","726865","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59954536.jpg","52.008796","4.3949806",
"2022-10-22T15:10:00","726735","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952471.jpg","52.0362232","5.3404133",
"2022-10-22T15:08:00","734406","Gewone blaasbladwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/59952702.jpg","52.07366116666667","4.740263333333333",
"2022-10-22T15:07:00","734406","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59952831.jpg","52.07365","4.740383333333334",
"2022-10-22T15:06:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59952787.jpg","52.073625","4.740283333333333",
"2022-10-22T15:05:00","384956","Gewone spurrie","Planten","algemeen","https://waarneming.nl/media/photo/59953954.jpg","51.75392769972222","5.494863999722222",
"2022-10-22T14:57:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952114.jpg","51.635595","6.006866666666666",
"2022-10-22T14:57:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952173.jpg","51.635625","6.006886000000009",
"2022-10-22T14:56:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952065.jpg","51.63562","6.006838883333334",
"2022-10-22T14:33:00","308783","Vuurkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/59947078.jpg","53.399048","6.613657999999987",
"2022-10-22T14:01:00","188718","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59942906.jpg","51.981842041015625","5.839043967431261",
"2022-10-22T13:11:00","114766","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59936500.jpg","52.9891417","6.1121903",
"2022-10-22T13:08:00","114766","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59936034.jpg","52.989077","6.1122298",
"2022-10-22T12:33:00","726858","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59932027.jpg","51.4181829","5.396034",
"2022-10-22T12:09:00","71486","Groot dooiermos","Mossen en korstmossen","algemeen","https://waarneming.nl/media/photo/59929054.jpg","51.3885281","5.5692135",
"2022-10-22T11:58:00","281526","Hoornzakdrager","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59980868.jpg","51.500846134979724","3.5979118361614155",
"2022-10-22T11:45:00","726664","Gewone hertenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59926205.jpg","52.91778564453125","6.160247914768937",
"2022-10-22T11:13:00","188718","Geweizwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59922566.jpg","51.981597900390625","5.839700941001847",
"2022-10-22T10:50:00","417941","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59920192.jpg","52.051239013671875","5.296967365478069",
"2022-10-22T10:49:00","417941","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59920104.jpg","52.05126953125","5.296886753587047",
"2022-10-22T10:01:00","316317","Dennenzwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917969.jpg","51.823971666666665","5.719941666666667",
"2022-10-22T09:56:00","316317","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917823.jpg","51.82386","5.720133333333333",
"2022-10-22T09:53:00","316317","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59917723.jpg","51.824215","5.720178333333333",
