"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-07T11:55:00","373403","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56080969.jpg","51.440942902166185","5.464070476596675",
"2022-08-07T11:49:00","729804","Gewone hennepnetel","Planten","algemeen","https://waarneming.nl/media/photo/56080457.jpg","52.0600911","5.3001582",
"2022-08-07T11:42:00","373403","Doodskopzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56079842.jpg","51.441058027606246","5.464048096915207",
"2022-08-07T11:37:00","727951","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56079526.jpg","52.065088833333334","4.482605",
"2022-08-07T11:33:00","353766","Bosdidea","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56079042.jpg","52.02848083059369","6.088350358851055",
"2022-08-07T11:28:00","147686","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/56078917.jpg","52.93720846535013","6.558131715288905",
"2022-08-07T11:09:00","44727","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56077100.jpg","52.204495","5.2939533333333335",
"2022-08-07T10:50:00","410328","Mahonie","Planten","vrij algmeen","https://waarneming.nl/media/photo/56075335.jpg","52.6521121","6.4090396",
"2022-08-07T10:46:00","406734","Europese hanenpoot","Planten","algemeen","https://waarneming.nl/media/photo/56075087.jpg","52.08488936075204","5.121453562756182",
"2022-08-07T10:15:00","282411","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56073028.jpg","51.970723","5.6863266",
"2022-08-07T10:02:00","278998","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56072020.jpg","51.4696186","5.5229719",
"2022-08-07T09:54:00","387254","Knopige ooievaarsbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071556.jpg","52.76812","6.23762",
"2022-08-07T09:53:00","387254","Tuingoudsbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071633.jpg","52.768161666666664","6.237646666666667",
"2022-08-07T09:52:00","387254","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56071612.jpg","52.768161666666664","6.237645",
"2022-08-07T09:51:00","94163","Krompootdoodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/56071402.jpg","52.822789","6.860254",
"2022-08-07T08:44:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56068275.jpg","51.981563333333334","5.8393033333333335",
"2022-08-07T08:40:00","188718","Bosmestkever","Kevers","algemeen","https://waarneming.nl/media/photo/56068152.jpg","51.981608333333334","5.839345",
"2022-08-07T08:40:00","188718","Reuzenlangpootmug","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56068173.jpg","51.981605","5.839353333333333",
"2022-08-07T07:01:00","45433","Rode wegslak/Spaanse wegslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56072664.jpg","52.50021268636981","6.095484017058543",
"2022-08-07T00:00:00","112012","Langsprietpopulierensnuittor","Kevers","algemeen","https://waarneming.nl/media/photo/56073626.jpg","51.505317","5.975978",
"2022-08-06T23:01:00","192299","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/56061520.jpg","52.39381097222222","5.8332109999999995",
"2022-08-06T20:22:00","15517","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56052331.jpg","52.09723983196386","4.586785458254854",
"2022-08-06T19:07:00","94163","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/56068965.jpg","52.822789","6.860254",
"2022-08-06T18:52:00","728179","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/56047131.jpg","52.4078302","4.6218073",
"2022-08-06T18:34:00","282827","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56045818.jpg","51.25964947854212","5.70494791277028",
"2022-08-06T18:33:00","282827","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56045679.jpg","51.25973901769345","5.705001530719584",
"2022-08-06T18:06:00","406164","Lijnvalkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56043799.jpg","51.523414","3.910972",
"2022-08-06T18:01:00","10146","Kooluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56043476.jpg","51.6488018","3.9194751",
"2022-08-06T17:41:00","192299","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56041767.jpg","52.39377199972222","5.833086899722222",
"2022-08-06T17:29:00","108318","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56040605.jpg","53.03987697533943","5.67720257563486",
"2022-08-06T17:22:00","157132","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56040055.jpg","53.03378229599462","6.99789940771008",
"2022-08-06T17:20:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56039887.jpg","53.033797166666666","6.997925",
"2022-08-06T17:15:00","161325","Alsemambrosia","Planten","vrij algmeen","https://waarneming.nl/media/photo/56039634.jpg","52.04645462445789","6.103085314592948",
"2022-08-06T17:13:00","161325","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56039171.jpg","52.04646869785303","6.103053498362095",
"2022-08-06T17:13:00","157132","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56039233.jpg","53.03373333333333","6.997888333333333",
"2022-08-06T17:11:00","157132","Grauwzwarte renmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56039094.jpg","53.033725","6.997841666666667",
"2022-08-06T17:10:00","157132","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56038991.jpg","53.033683333333336","6.997838333333333",
"2022-08-06T17:01:00","734406","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56038356.jpg","52.07351383333334","4.740366666666667",
