"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-22T11:56:00","322583","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56989995.jpg","51.79024166666667","5.847653333333334",
"2022-08-22T11:47:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56989370.jpg","53.2333993","6.5782289",
"2022-08-22T11:17:00","10146","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56987927.jpg","51.6488846","3.9195435",
"2022-08-22T09:53:00","94163","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56985014.jpg","52.822899","6.8606286",
"2022-08-22T07:27:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979150.jpg","51.981595","5.839363333333333",
"2022-08-22T07:27:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979126.jpg","51.98159666666667","5.839345",
"2022-08-22T07:26:00","188718","Bleke kakkerlak","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/56979099.jpg","51.981575","5.839383333333333",
"2022-08-22T06:40:00","727214","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56978303.jpg","51.8670986","5.3751704",
"2022-08-21T22:30:00","728489","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56972876.jpg","51.722477031920164","3.9110519271380366",
"2022-08-21T22:02:00","2731","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56972826.jpg","52.0110015869141","5.3254566192627",
"2022-08-21T22:02:00","2731","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56972822.jpg","52.0110015869141","5.3254566192627",
"2022-08-21T21:35:00","277679","Muurzesoog","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56969294.jpg","52.2186119","5.1266211",
"2022-08-21T21:28:00","125256","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56968787.jpg","51.6818092","4.693799",
"2022-08-21T21:23:00","188718","Bonte valkmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56968491.jpg","51.981561666666664","5.839033333333333",
"2022-08-21T20:46:00","727018","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/56966314.jpg","52.0017975","5.9696135",
"2022-08-21T19:55:00","293521","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56963164.jpg","51.65319874163764","4.840639390567938",
"2022-08-21T19:54:00","293521","Ruwe pissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56963110.jpg","51.65319242853442","4.840615730232557",
"2022-08-21T19:49:00","293521","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56962769.jpg","51.653261873919504","4.840481104333736",
"2022-08-21T19:30:00","102611","Heelblaadjes","Planten","algemeen","https://waarneming.nl/media/photo/56961447.jpg","51.881582","4.8469176",
"2022-08-21T19:28:00","278998","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56961340.jpg","51.4698788","5.5233153",
"2022-08-21T19:26:00","188718","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56961202.jpg","51.98155859955803","5.839238511403873",
"2022-08-21T19:26:00","102611","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/56961228.jpg","51.881552","4.8469176",
"2022-08-21T19:21:00","278998","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56960959.jpg","51.469564","5.5232337",
"2022-08-21T19:19:00","410750","Bernagie","Planten","vrij algmeen","https://waarneming.nl/media/photo/56965327.jpg","52.36192166666667","4.628525",
"2022-08-21T19:13:00","729234","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56982410.jpg","52.62683666666667","6.031727833333333",
"2022-08-21T19:05:00","302872","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/56959985.jpg","50.831625","5.7222532",
"2022-08-21T18:59:00","200946","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56959525.jpg","52.08558671848658","5.215530155125154",
"2022-08-21T18:55:00","200946","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56959270.jpg","52.08542498516798","5.2159220970520375",
"2022-08-21T18:51:00","200946","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56959020.jpg","52.08537783333333","5.215921666666667",
"2022-08-21T18:51:00","200946","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56959069.jpg","52.08537783333333","5.215878333333333",
"2022-08-21T18:51:00","200946","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/56959047.jpg","52.08538883333333","5.21588",
"2022-08-21T18:50:00","171293","Mierikswortel","Planten","zeldzaam","https://waarneming.nl/media/photo/56958859.jpg","52.0878143","4.3376631",
"2022-08-21T18:50:00","171293","Mierikswortel","Planten","zeldzaam","https://waarneming.nl/media/photo/56958877.jpg","52.0878143","4.3376631",
"2022-08-21T18:50:00","200946","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56958988.jpg","52.0853805","5.215821666666667",
"2022-08-21T18:49:00","171293","Mierikswortel","Planten","zeldzaam","https://waarneming.nl/media/photo/56958803.jpg","52.0878457","4.3374851",
"2022-08-21T18:49:00","435754","Koninginnenpage","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/56958918.jpg","51.94822","5.717038333333333",
