"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-27T11:01:00","201603","Spreeuw","Vogels","algemeen","https://waarneming.nl/media/photo/61305060.jpg","52.1622","4.498703333333333",
"2022-11-27T10:24:00","729234","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/61304202.jpg","52.62685","6.031661166666667",
"2022-11-27T09:20:00","727783","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/61303349.jpg","51.6688366","5.2871332",
"2022-11-27T08:52:00","727783","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/61303020.jpg","51.6688261","5.2871252",
"2022-11-26T19:57:00","104848","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/61296605.jpg","52.351806640625","4.854899222419495",
"2022-11-26T19:57:00","104848","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/61296573.jpg","52.351806640625","4.854803378109303",
"2022-11-26T18:15:00","188718","Struikspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/61293652.jpg","51.98137833333333","5.839475",
"2022-11-26T18:11:00","188718","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/61293665.jpg","51.9815","5.839663333333333",
"2022-11-26T16:23:00","727106","Look-zonder-look","Planten","algemeen","https://waarneming.nl/media/photo/61288308.jpg","51.501862","4.3492719",
"2022-11-26T15:51:00","104848","Gaai","Vogels","algemeen","https://waarneming.nl/media/photo/61286782.jpg","52.3516845703125","4.855273456093106",
"2022-11-26T13:00:00","619935","Gewoon meniezwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/61279265.jpg","52.39265823361111","4.994544505833334",
