"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-07T17:27:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59063390.jpg","53.1967402","6.5914148",
"2022-10-07T17:24:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59063141.jpg","53.1967597","6.5915654",
"2022-10-07T17:02:00","728489","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59061186.jpg","51.72234007162235","3.9111111033744277",
"2022-10-07T16:41:00","188718","Canadese kornoelje","Planten","vrij algmeen","https://waarneming.nl/media/photo/59059091.jpg","51.98164549399569","5.839105582198617",
"2022-10-07T15:58:00","699619","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59055683.jpg","51.556086666666666","5.0574666666666666",
"2022-10-07T15:54:00","727783","Renspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59055299.jpg","51.668818","5.2870904",
"2022-10-07T15:19:00","178249","Witte koraalzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59052454.jpg","53.39513","6.409603333333333",
"2022-10-07T14:56:00","417941","Berijpte russula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59050424.jpg","52.051299876785976","5.296959874483389",
"2022-10-07T14:52:00","417941","Berijpte russula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59050120.jpg","52.05122940704677","5.296872897342693",
"2022-10-07T14:35:00","7096","Levertraanzwam","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59049109.jpg","52.48809052","6.11257296",
"2022-10-07T14:00:00","63959","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59045987.jpg","52.21917282982474","5.159230622153921",
"2022-10-07T13:58:00","120911","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59045781.jpg","52.7484612","6.5425678",
"2022-10-07T13:57:00","120364","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59045745.jpg","53.0537555","6.741925",
"2022-10-07T13:21:00","735891","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/59043241.jpg","52.382616670000004","6.503630000000001",
"2022-10-07T13:16:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59042944.jpg","53.1968032","6.591241",
"2022-10-07T13:05:00","727617","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59053888.jpg","51.63565833333333","6.0071916666666665",
"2022-10-07T12:20:00","63959","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59039294.jpg","52.219124185325555","5.159205097839676",
"2022-10-07T11:32:00","278998","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59036506.jpg","51.4694825","5.5230077",
"2022-10-07T11:29:00","67486","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59045847.jpg","52.934661","5.8922489999999925",
"2022-10-07T11:24:00","275797","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/59036161.jpg","51.996746","5.946218",
"2022-10-07T11:18:00","107297","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59035855.jpg","52.0275626","5.1683659",
"2022-10-07T11:17:00","278998","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/59035724.jpg","51.4696175","5.5230339",
"2022-10-07T11:05:00","705570","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/59034999.jpg","53.2329583","6.5646887",
"2022-10-07T10:52:00","705570","Geel nagelkruid","Planten","algemeen","https://waarneming.nl/media/photo/59034387.jpg","53.2329907","6.5646239",
"2022-10-07T10:51:00","726695","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59034173.jpg","52.09428611111111","5.214858333333334",
"2022-10-07T10:40:00","278998","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59033659.jpg","51.4695407","5.5230407",
"2022-10-07T09:41:00","110994","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59031251.jpg","52.14808100831241","6.209617762823023",
"2022-10-07T09:38:00","730979","Bruingemarmerde schildwants","Wantsen, cicaden en plantenluizen","zeer zeldzaam","https://waarneming.nl/media/photo/59031168.jpg","51.531981583181505","5.964290798167072",
"2022-10-07T08:55:00","734406","IJsvogel","Vogels","vrij algmeen","https://waarneming.nl/media/photo/59032614.jpg","52.07356","4.74034",
"2022-10-07T08:04:00","188718","Helmmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59029097.jpg","51.98172","5.8391866666666665",
"2022-10-07T08:04:00","188718","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59029101.jpg","51.981655096447284","5.839176275415337",
"2022-10-07T00:00:00","101333","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/59048771.jpg","52.04299158614629","5.181966125965118",
