"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-01T08:37:00","410328","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58687516.jpg","52.6523047","6.4096753",
"2022-10-01T08:36:00","410328","Weidekringzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58687494.jpg","52.6523236","6.409723",
"2022-10-01T08:14:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58691928.jpg","52.626878","6.031697",
"2022-10-01T08:08:00","153945","Netelringpoot","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58687090.jpg","53.31430433333333","5.710287083333333",
"2022-10-01T08:08:00","729234","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58687069.jpg","52.62683","6.031736",
"2022-09-30T21:16:00","316317","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58678117.jpg","51.824155","5.720253333333334",
"2022-09-30T21:14:00","316317","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58678073.jpg","51.824155","5.720253333333334",
"2022-09-30T21:14:00","316317","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58678102.jpg","51.824155","5.720253333333334",
"2022-09-30T21:12:00","316317","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58678004.jpg","51.824155","5.720253333333334",
"2022-09-30T18:38:00","729234","Lichte aardslak","Weekdieren","zeldzaam","https://waarneming.nl/media/photo/58673329.jpg","52.62685","6.031691666666666",
"2022-09-30T18:27:00","257785","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58669288.jpg","52.00818922689276","4.371704971061239",
"2022-09-30T18:12:00","242954","Knoppergalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58668544.jpg","52.177564999999994","4.4983409722222225",
"2022-09-30T18:07:00","63483","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/58669402.jpg","52.202148972222226","5.951906",
"2022-09-30T17:48:00","728842","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58667372.jpg","52.34126333333333","5.329228333333333",
"2022-09-30T17:07:00","726664","Vlasbekje","Planten","algemeen","https://waarneming.nl/media/photo/58664486.jpg","52.917927651380104","6.159882179721036",
"2022-09-30T16:56:00","186182","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58663730.jpg","52.52298333333333","6.407502777777778",
"2022-09-30T16:50:00","727106","Echte guldenroede","Planten","zeldzaam","https://waarneming.nl/media/photo/58663263.jpg","51.5019337","4.3489794",
"2022-09-30T16:47:00","304307","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58663250.jpg","51.4014602","5.346868",
"2022-09-30T16:31:00","94163","Rosse Woelmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/58690065.jpg","52.822907","6.860339",
"2022-09-30T16:20:00","728140","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/58660948.jpg","51.8121434","3.8680186",
"2022-09-30T16:07:00","355209","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58659820.jpg","52.16313383888889","5.358900305555555",
"2022-09-30T15:25:00","728574","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58656435.jpg","52.313692267101885","4.561573611576633",
"2022-09-30T14:31:00","405763","Blanke champignonparasol","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58652402.jpg","52.197825","4.66962",
"2022-09-30T14:06:00","65553","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58650754.jpg","52.411687","4.907713",
"2022-09-30T13:58:00","65553","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58652545.jpg","52.411687","4.907713",
"2022-09-30T13:57:00","65553","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58652619.jpg","52.411687","4.907713",
"2022-09-30T12:26:00","188718","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/58645126.jpg","51.98137833333333","5.839325",
"2022-09-30T12:07:00","425515","Zwerminktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58644330.jpg","52.004655597132356","6.40011501004319",
"2022-09-30T12:06:00","425515","Gewone glimmerinktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58644303.jpg","52.00471171899579","6.399914234295866",
"2022-09-30T12:01:00","63483","Muurzesoog","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58669481.jpg","52.202309972222224","5.951946",
"2022-09-30T11:34:00","727617","Zwarte melksteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58642794.jpg","51.63569666666667","6.0072833333333335",
