"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-19T23:22:00","292435","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56842351.jpg","52.1436025","4.4630763",
"2022-08-19T23:13:00","3821","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56842135.jpg","52.40587166666667","5.301436666666667",
"2022-08-19T21:18:00","729234","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56836923.jpg","52.62681166666667","6.031758333333333",
"2022-08-19T20:06:00","188235","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56833302.jpg","51.38256843672263","5.55988543667417",
"2022-08-19T17:49:00","728792","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/56826451.jpg","50.8608161","5.7301263",
"2022-08-19T17:46:00","728792","Grote Bonte Specht","Vogels","algemeen","https://waarneming.nl/media/photo/56826250.jpg","50.860676","5.730097",
"2022-08-19T16:53:00","102614","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56822486.jpg","51.4780763","6.1837575",
"2022-08-19T16:43:00","94163","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56822160.jpg","52.822866","6.860447",
"2022-08-19T16:40:00","726695","Gele tijger","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56821383.jpg","52.094214972222225","5.214544",
"2022-08-19T16:27:00","186182","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56820618.jpg","52.523002777777776","6.407477777777778",
"2022-08-19T16:22:00","94163","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56822046.jpg","52.822866","6.8604469",
"2022-08-19T16:09:00","94163","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56819338.jpg","52.822998","6.860104",
"2022-08-19T16:03:00","181888","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56819674.jpg","52.152660691174425","4.490137905256376",
"2022-08-19T15:41:00","102611","Watermunt","Planten","algemeen","https://waarneming.nl/media/photo/56817227.jpg","51.881811","4.8467505",
"2022-08-19T15:37:00","372688","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56816907.jpg","51.8731396","4.6367915",
"2022-08-19T15:36:00","372688","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56816811.jpg","51.8731409","4.636724",
"2022-08-19T15:30:00","372688","Gewone koekoekshommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56816395.jpg","51.8731535","4.6366336",
"2022-08-19T15:14:00","712532","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56815266.jpg","52.192009622279734","4.484327416871194",
"2022-08-19T15:00:00","712532","Zesvlekkige groefbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56814458.jpg","52.19202789482865","4.484650790695552",
"2022-08-19T14:54:00","277679","Herfsthangmatspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56814088.jpg","52.2185594","5.1268066",
"2022-08-19T14:53:00","277679","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56814049.jpg","52.2185126","5.1267114",
"2022-08-19T14:51:00","281526","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56822405.jpg","51.5008","3.5981129",
"2022-08-19T14:33:00","727127","Kaardespin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56812798.jpg","52.380711109789225","5.238928192333064",
"2022-08-19T13:39:00","94163","Roodbaardroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56829399.jpg","52.822866","6.860447",
"2022-08-19T13:29:00","169276","Roestbruine kromlijf","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56809503.jpg","52.439853","6.589064",
"2022-08-19T13:07:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56807402.jpg","51.98153","5.83933",
"2022-08-19T13:04:00","188718","Behangersbij onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56807319.jpg","51.98160333333333","5.839455",
"2022-08-19T12:30:00","94163","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56807375.jpg","52.822998","6.860104",
"2022-08-19T11:50:00","188718","Wilde cichorei","Planten","vrij algmeen","https://waarneming.nl/media/photo/56802821.jpg","51.981619","5.8390959",
"2022-08-19T11:41:00","188235","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56802249.jpg","51.382545218850844","5.560052488004379",
"2022-08-19T11:37:00","297374","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56802044.jpg","52.295309","5.283041",
"2022-08-19T11:33:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56801856.jpg","51.981575","5.839183333333334",
"2022-08-19T11:29:00","726858","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56801613.jpg","51.4182642","5.3957768",
"2022-08-19T11:16:00","292435","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56800891.jpg","52.14361111111111","4.463055555555556",
"2022-08-19T11:13:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56800644.jpg","51.98154439223183","5.839211186399534",
"2022-08-19T11:11:00","188718","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56800561.jpg","51.981555","5.839246666666667",
"2022-08-19T09:36:00","733615","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56795729.jpg","52.25906986525404","5.224252646356885",
"2022-08-19T09:09:00","410328","Gele lis","Planten","algemeen","https://waarneming.nl/media/photo/56794662.jpg","52.6518409","6.4086814",
"2022-08-19T09:07:00","410328","Drijvend fonteinkruid","Planten","algemeen","https://waarneming.nl/media/photo/56794534.jpg","52.652203","6.4087838",
"2022-08-19T08:47:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56793659.jpg","51.98160556598257","5.838876371720067",
"2022-08-19T08:47:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56793639.jpg","51.981603023644844","5.838909521704388",
"2022-08-19T08:40:00","333963","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56793396.jpg","52.30597","4.880058333333333",
"2022-08-19T08:29:00","90149","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56792939.jpg","52.3548927","4.9398413",
"2022-08-19T08:10:00","6941","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56792948.jpg","53.1062088012695","7.02934503555298",
