"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-12T11:34:00","188718","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60939506.jpg","51.981503333333336","5.839255",
"2022-11-12T11:20:00","188718","Helminktzwam","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/60938893.jpg","51.9815673828125","5.839492222292054",
"2022-11-12T11:20:00","188718","Viltinktzwam sl, incl. Grote viltinktzwam, Sokvoetinktzwam, Rosse, Kleine viltinktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60938857.jpg","51.981597900390625","5.839498608982039",
"2022-11-12T11:17:00","275470","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60938743.jpg","51.694092399999995","3.9377683",
"2022-11-12T11:16:00","188718","Roodwangbromvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60938712.jpg","51.981638333333336","5.839358333333333",
"2022-11-12T11:12:00","188718","Knotskronkel","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60938447.jpg","51.981655","5.839358333333333",
"2022-11-12T10:58:00","188718","Bosbesuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60937853.jpg","51.981597900390625","5.839321755829596",
"2022-11-12T10:57:00","188718","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60937810.jpg","51.981605","5.839346666666667",
"2022-11-12T10:57:00","188718","Najaarsspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60937820.jpg","51.981605","5.839338333333333",
"2022-11-12T09:02:00","727332","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60935957.jpg","52.16143259972222","4.5159361",
"2022-11-11T18:32:00","7096","Basterdwederikpeulmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/60925410.jpg","52.48831166666667","6.112227833333334",
"2022-11-11T15:34:00","735568","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60915113.jpg","53.096160888671875","4.8890096037203445",
