"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-30T11:34:00","727617","Zwarte melksteelmycena","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58642794.jpg","51.63569666666667","6.0072833333333335",
"2022-09-30T10:17:00","727214","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58639692.jpg","51.867025","5.3755293",
"2022-09-30T10:13:00","257785","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58639584.jpg","52.008277321760566","4.371965049580958",
"2022-09-30T08:57:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58637709.jpg","52.62681333333333","6.031652833333333",
"2022-09-30T01:50:00","151807","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/58636383.jpg","52.21422","6.145908",
"2022-09-29T18:19:00","70735","Glasvleugelspinnendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58620800.jpg","52.11420833333333","5.180058333333333",
"2022-09-29T17:52:00","7096","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58619031.jpg","52.488045","6.1125445",
"2022-09-29T17:51:00","729234","Tuinschallebijter","Kevers","algemeen","https://waarneming.nl/media/photo/58618983.jpg","52.626886666666664","6.031711166666667",
"2022-09-29T17:41:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58618354.jpg","52.488083333333336","6.1124055",
"2022-09-29T17:38:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58618209.jpg","52.4880832539361","6.112405155573158",
