"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-09T23:40:00","406164","Sneeuwwitte vedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56260160.jpg","51.523531","3.9108753",
"2022-08-09T23:32:00","201603","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56259898.jpg","52.162097208250785","4.4986645784270936",
"2022-08-09T21:20:00","188718","Boerenwormkruid","Planten","algemeen","https://waarneming.nl/media/photo/56252812.jpg","51.981381867129656","5.838551530619934",
"2022-08-09T20:36:00","140295","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56250277.jpg","52.2930987","6.1524129",
"2022-08-09T20:36:00","727951","Wild kattenkruid","Planten","zeldzaam","https://waarneming.nl/media/photo/56250364.jpg","52.0650305","4.482595",
"2022-08-09T20:33:00","188718","Mannetjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/56250106.jpg","51.981588333333335","5.839321666666667",
"2022-08-09T19:28:00","108318","Korenbloem","Planten","vrij algmeen","https://waarneming.nl/media/photo/56245542.jpg","53.039875090800244","5.677217179182936",
"2022-08-09T19:16:00","102611","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56246515.jpg","51.8820939","4.846618999722222",
"2022-08-09T19:15:00","393590","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/56244839.jpg","52.1020375","6.1492287",
"2022-08-09T19:11:00","729290","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56244572.jpg","51.1756021","5.9989218",
"2022-08-09T18:06:00","188718","Roodbaardroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/56240666.jpg","51.98137166666667","5.839525",
"2022-08-09T17:50:00","278998","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56239667.jpg","51.4696316","5.5229786",
"2022-08-09T16:35:00","2731","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56249651.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T15:58:00","106752","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56232605.jpg","52.074989","4.54212",
"2022-08-09T15:56:00","94163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56234282.jpg","52.823051","6.8603182",
"2022-08-09T15:50:00","94163","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56234354.jpg","52.823051","6.860318",
"2022-08-09T15:41:00","94163","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/56234311.jpg","52.823051","6.860318",
"2022-08-09T15:12:00","568028","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56229631.jpg","53.138422784877314","6.401027403980655",
"2022-08-09T14:07:00","729234","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56226584.jpg","52.62688","6.031486166666666",
"2022-08-09T13:56:00","157132","Gewone barnsteenslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56225309.jpg","53.03367216666667","6.998211666666666",
"2022-08-09T13:49:00","727343","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56224790.jpg","53.39402910326923","6.517416704452147",
"2022-08-09T13:43:00","727343","Kelderpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56224367.jpg","53.39402298447992","6.517436904838791",
"2022-08-09T13:42:00","727343","Muurleeuwenbek","Planten","vrij algmeen","https://waarneming.nl/media/photo/56224295.jpg","53.39402298447992","6.517436904838791",
"2022-08-09T13:41:00","727343","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/56224242.jpg","53.39402298447992","6.517436904838791",
"2022-08-09T13:40:00","727343","Kantige basterdwederik","Planten","algemeen","https://waarneming.nl/media/photo/56224181.jpg","53.39402122428025","6.517438665038457",
"2022-08-09T13:38:00","727343","Bleke basterdwederik","Planten","vrij algmeen","https://waarneming.nl/media/photo/56224103.jpg","53.394014015843524","6.517438748857488",
"2022-08-09T12:49:00","13313","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56244242.jpg","52.969965","5.6105043",
"2022-08-09T12:30:00","157132","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56219766.jpg","53.03375","6.997903333333333",
"2022-08-09T11:44:00","166152","Behangersbij onbekend","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56217212.jpg","52.168216666666666","5.2731",
"2022-08-09T11:03:00","282827","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56214359.jpg","51.259610450748674","5.704954028804169",
"2022-08-09T10:51:00","728489","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56213770.jpg","51.72234799252052","3.910980932418174",
"2022-08-09T10:44:00","728127","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56213440.jpg","53.10217216666667","6.070511166666667",
"2022-08-09T10:34:00","355209","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/56213022.jpg","52.16319829972222","5.358867099999999",
"2022-08-09T10:17:00","273590","Struikhei","Planten","algemeen","https://waarneming.nl/media/photo/56211958.jpg","52.3356198","4.9600017",
"2022-08-09T10:08:00","108640","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56211425.jpg","53.03563333333334","6.302016666666667",
"2022-08-09T09:47:00","2731","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56249652.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T09:34:00","304932","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/56209652.jpg","53.22620776972269","6.366314968690348",
"2022-08-09T09:33:00","304932","Speerdistel","Planten","algemeen","https://waarneming.nl/media/photo/56209631.jpg","53.22631195740632","6.366280761130881",
"2022-08-09T09:11:00","118519","Groot nagelkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56208904.jpg","52.083411044489985","5.139186317105907",
"2022-08-09T08:58:00","730979","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56208399.jpg","51.53196131556213","5.964275242545879",
"2022-08-09T08:15:00","188718","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56207006.jpg","51.98161666666667","5.839361666666667",
"2022-08-09T08:12:00","188718","Kommabladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206796.jpg","51.981608333333334","5.839363333333333",
"2022-08-09T08:10:00","188718","Veldmestkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/56206738.jpg","51.981608333333334","5.839338333333333",
"2022-08-09T08:10:00","188718","Roestbruine bladsprietkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56206755.jpg","51.981608333333334","5.839338333333333",
"2022-08-09T08:08:00","188718","Gewone breedvleugeluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206678.jpg","51.98162","5.8393283333333335",
"2022-08-09T07:58:00","188718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206368.jpg","51.981605","5.839311666666667",
"2022-08-09T07:58:00","188718","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206415.jpg","51.98163666666667","5.839345",
"2022-08-09T07:57:00","188718","Hennepnetelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56206457.jpg","51.981625","5.83935",
"2022-08-09T07:37:00","2731","Mijt onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56249655.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:37:00","2731","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56249658.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:08:00","2731","Duikermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249659.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:08:00","2731","Brandnetelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249663.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:08:00","2731","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249661.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:07:00","2731","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249665.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:06:00","2731","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249669.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:06:00","2731","Glad beertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249667.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:04:00","2731","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56249671.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:04:00","2731","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56249674.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:03:00","2731","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56249675.jpg","52.0107953428359","5.32496172934771",
"2022-08-09T07:01:00","188718","Gevlekte mierenleeuw","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56205024.jpg","51.98161666666667","5.838613333333333",
