"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-16T22:50:00","736067","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58110104.jpg","52.20037849972223","5.9622047",
"2022-09-16T20:53:00","94163","Berijpte pissebed","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58107353.jpg","52.822865","6.8602002",
"2022-09-16T18:22:00","735891","Schijnaardbei","Planten","algemeen","https://waarneming.nl/media/photo/58103287.jpg","52.382531286767886","6.503708400290885",
"2022-09-16T18:22:00","730480","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58103070.jpg","53.1645535","5.8020696",
"2022-09-16T17:04:00","13313","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58100644.jpg","52.970072","5.6106856",
"2022-09-16T16:59:00","163954","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58101897.jpg","52.70328666666666","5.051011166666667",
"2022-09-16T16:58:00","163954","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58101928.jpg","52.703291666666665","5.051027833333333",
"2022-09-16T13:23:00","94163","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58094106.jpg","52.822805","6.8601465",
"2022-09-16T12:57:00","92524","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58090755.jpg","53.2338262","6.5782212",
"2022-09-16T12:53:00","153945","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58090743.jpg","53.314258333333335","5.7102699999999995",
"2022-09-16T10:52:00","188718","Grote egelskop","Planten","algemeen","https://waarneming.nl/media/photo/58086515.jpg","51.98164438833667","5.839218646293356",
"2022-09-16T10:42:00","188718","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58086214.jpg","51.981408333333334","5.839353333333333",
"2022-09-16T10:41:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58086197.jpg","51.98143833333334","5.839366666666667",
"2022-09-16T09:06:00","118519","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58084118.jpg","52.083411715042246","5.139179611583371",
"2022-09-16T07:54:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58083264.jpg","51.981734","5.838945",
