"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-08T23:22:00","627296","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57815765.jpg","51.8313618","5.3749335",
"2022-09-08T23:15:00","727127","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57815673.jpg","52.38064000890854","5.2389507496502885",
"2022-09-08T20:57:00","727951","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57815676.jpg","52.065125","4.482053333333333",
"2022-09-08T20:42:00","275470","Windepijlstaart","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57812019.jpg","51.694053","3.9381979",
"2022-09-08T19:26:00","108640","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57809817.jpg","53.03555","6.3020966666666665",
"2022-09-08T19:15:00","627296","Buizerd","Vogels","algemeen","https://waarneming.nl/media/photo/57809461.jpg","51.8313631","5.3749333",
"2022-09-08T16:27:00","195372","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57803629.jpg","51.84299166666667","5.847825",
"2022-09-08T16:11:00","381620","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57803257.jpg","51.88130833333334","5.1169416666666665",
"2022-09-08T15:46:00","65553","Kleine langlijf","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57807199.jpg","52.411661","4.907734",
"2022-09-08T15:20:00","729416","Koninginnekruid","Planten","algemeen","https://waarneming.nl/media/photo/57801237.jpg","51.1824641","5.975415",
"2022-09-08T15:05:00","729416","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/57800706.jpg","51.1824632","5.9753849",
"2022-09-08T14:45:00","94163","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57800121.jpg","52.822915","6.8603078",
"2022-09-08T13:51:00","271108","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57798141.jpg","52.49604166666666","4.970105",
"2022-09-08T13:21:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57797258.jpg","51.996698","5.946118",
"2022-09-08T13:18:00","275797","Langsteelfranjehoed","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57797176.jpg","51.99674397222223","5.946278972222222",
"2022-09-08T12:14:00","727783","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57795149.jpg","51.668882","5.2872423",
"2022-09-08T11:17:00","727127","Bromvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57793445.jpg","52.38064049","5.23895125",
"2022-09-08T11:13:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57793292.jpg","51.981575","5.8393049999999995",
"2022-09-08T11:11:00","188718","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57793226.jpg","51.981588333333335","5.839353333333333",
"2022-09-08T11:04:00","730656","Amerikaans krentenboompje","Planten","algemeen","https://waarneming.nl/media/photo/57792996.jpg","52.2746202","5.9579135",
