"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-23T10:08:00","410328","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60005715.jpg","52.6521883","6.4091975",
"2022-10-23T08:43:00","729234","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003596.jpg","52.626828","6.03153599999996",
"2022-10-23T08:42:00","729234","Herfstrietboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60003588.jpg","52.626828","6.03153599999996",
"2022-10-22T23:05:00","363093","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59997642.jpg","51.5298358","5.0280323",
"2022-10-22T18:55:00","200013","Bruin lieveheersbeestje","Kevers","vrij algmeen","https://waarneming.nl/media/photo/59984124.jpg","52.330238333333334","5.937078333333333",
"2022-10-22T17:51:00","726664","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59977165.jpg","52.917694091796875","6.1597126790963195",
"2022-10-22T17:42:00","308783","Week oorzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59976210.jpg","53.39898681640625","6.61347819281037",
"2022-10-22T17:33:00","372828","Akkerkool","Planten","algemeen","https://waarneming.nl/media/photo/60003679.jpg","50.838132","5.685204999999996",
"2022-10-22T17:30:00","372828","Bosaardbei","Planten","vrij algmeen","https://waarneming.nl/media/photo/60003587.jpg","50.838132","5.685204999999996",
"2022-10-22T17:29:00","372828","Paarse dovenetel","Planten","algemeen","https://waarneming.nl/media/photo/60003411.jpg","50.83813238349465","5.685204863548279",
"2022-10-22T17:07:00","19698","Gestreept nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60008565.jpg","52.76296388888889","6.351455555555555",
"2022-10-22T15:36:00","99588","Grijze buisjeszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59956307.jpg","53.1361388","7.020285",
"2022-10-22T15:25:00","726865","Gewone beurszwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59954536.jpg","52.008796","4.3949806",
"2022-10-22T15:10:00","726735","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952471.jpg","52.0362232","5.3404133",
"2022-10-22T15:08:00","734406","Gewone blaasbladwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/59952702.jpg","52.07366116666667","4.740263333333333",
"2022-10-22T15:07:00","734406","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59952831.jpg","52.07365","4.740383333333334",
"2022-10-22T15:06:00","734406","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59952787.jpg","52.073625","4.740283333333333",
"2022-10-22T15:05:00","384956","Gewone spurrie","Planten","algemeen","https://waarneming.nl/media/photo/59953954.jpg","51.75392769972222","5.494863999722222",
"2022-10-22T14:57:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952114.jpg","51.635595","6.006866666666666",
"2022-10-22T14:57:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952173.jpg","51.635625","6.006886000000009",
"2022-10-22T14:56:00","727617","Geel nestzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59952065.jpg","51.63562","6.006838883333334",
"2022-10-22T14:33:00","308783","Vuurkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/59947078.jpg","53.399048","6.613657999999987",
"2022-10-22T14:01:00","188718","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59942906.jpg","51.981842041015625","5.839043967431261",
