"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-03T11:44:00","404667","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57576789.jpg","51.987847206231194","5.887422887613892",
"2022-09-03T11:38:00","102611","Argusvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57576469.jpg","51.8819923","4.846788399999999",
"2022-09-03T11:04:00","108640","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/57574741.jpg","53.035725","6.302216666666666",
"2022-09-03T10:24:00","727244","Bollenzweefvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57572483.jpg","52.0654151","5.1188189",
"2022-09-03T10:02:00","687624","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57571608.jpg","52.0030929","6.0058597",
"2022-09-03T09:46:00","110060","Grote meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57570847.jpg","51.6835852","5.1186606",
"2022-09-03T09:42:00","727144","Anna Paulownaboom","Planten","vrij algmeen","https://waarneming.nl/media/photo/57570685.jpg","50.8362054","5.6609954",
"2022-09-03T09:41:00","406164","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573092.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Kraagvleugelmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57573443.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573375.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57572223.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573132.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Levervlekmot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57573253.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573871.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Smalle witlijngrasmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573884.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573143.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573183.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573290.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573402.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573583.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573824.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57571795.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573202.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","V-dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57573660.jpg","51.523688","3.910945",
"2022-09-03T09:41:00","406164","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57573836.jpg","51.523688","3.910945",
"2022-09-03T09:10:00","65553","Reuzenhooiwagen","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57569159.jpg","52.411723","4.907665",
"2022-09-03T09:10:00","306512","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57569148.jpg","51.794405456616445","5.649623639946124",
"2022-09-03T09:02:00","727586","Reuzenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57568876.jpg","51.98608323644396","5.854880100477646",
"2022-09-03T08:56:00","275797","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57568864.jpg","51.996747972222224","5.946227",
"2022-09-03T08:43:00","728928","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/57568073.jpg","52.07532783333333","4.2959966666666665",
"2022-09-03T08:19:00","720566","Roesje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57567428.jpg","51.62062172228528","4.1738641417916185",
"2022-09-03T07:53:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566604.jpg","51.981566666666666","5.839371666666667",
"2022-09-03T07:49:00","188718","Grote appelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57566537.jpg","51.981586666666665","5.83937",
