"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-04T22:34:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55930603.jpg","51.523518","3.9108324",
"2022-08-04T21:05:00","733442","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55925255.jpg","52.3525563","4.8511265",
"2022-08-04T20:16:00","125256","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/55921531.jpg","51.681672","4.6938208",
"2022-08-04T20:10:00","417941","Gewone doodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/55920925.jpg","52.050931984593916","5.297489012006344",
"2022-08-04T19:45:00","106752","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55919439.jpg","52.075017","4.541905",
"2022-08-04T19:36:00","106752","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55918719.jpg","52.07507","4.54168",
"2022-08-04T19:13:00","121418","Vlasbekuiltje","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/55917249.jpg","52.004167","4.713056",
"2022-08-04T19:06:00","7096","Gewone citroenzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55916855.jpg","52.488186666666664","6.1123278333333335",
"2022-08-04T19:04:00","387254","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/55916731.jpg","52.76812833333334","6.23752",
"2022-08-04T19:02:00","729606","Zomervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55916623.jpg","52.53161642635633","5.489219764617307",
"2022-08-04T18:53:00","106752","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/55918364.jpg","52.075103","4.541825",
"2022-08-04T17:57:00","244508","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/55912407.jpg","51.5689","4.796225",
"2022-08-04T17:45:00","411516","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/55923741.jpg","52.118895","5.880395",
"2022-08-04T17:12:00","726489","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55909278.jpg","51.5756361","5.0495978",
