"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-18T11:18:00","728163","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56744299.jpg","51.47973389972223","5.451454899722222",
"2022-08-18T10:00:00","161325","Grote clausilia","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56740318.jpg","52.046453305233506","6.103062526872494",
"2022-08-18T09:25:00","282765","Kikkerbeet","Planten","algemeen","https://waarneming.nl/media/photo/56738879.jpg","52.64734311370789","4.722119606810665",
"2022-08-18T09:23:00","282765","Hop","Planten","algemeen","https://waarneming.nl/media/photo/56738783.jpg","52.64747195492913","4.721953297030347",
"2022-08-18T09:16:00","169276","Vlinderstruik","Planten","vrij algmeen","https://waarneming.nl/media/photo/56738513.jpg","52.4399844","6.5894634",
"2022-08-18T09:16:00","728163","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56738764.jpg","51.479667999722224","5.4512951",
"2022-08-18T09:12:00","90149","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56738357.jpg","52.3549607","4.9398031",
"2022-08-18T08:49:00","94163","Gewone duizendpoot","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56737704.jpg","52.822948","6.8603866",
"2022-08-18T08:21:00","297374","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56736906.jpg","52.2953067","5.2831083",
"2022-08-18T07:34:00","97931","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56735901.jpg","52.1509822","6.7323275",
"2022-08-18T00:00:00","193782","Wapendrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56739361.jpg","53.242792","5.6565642",
"2022-08-17T22:25:00","275470","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56730599.jpg","51.6940843","3.9382556",
