"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-07-23T23:57:00","127840","Slakrups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071843.jpg","53.151247999999995","6.298718",
"2022-07-23T23:55:00","127840","Glad beertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071739.jpg","53.151337999999996","6.298756",
"2022-07-23T23:52:00","127840","Peper-en-zoutvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071588.jpg","53.151302","6.2987359722222225",
"2022-07-23T23:50:00","127840","Groot avondrood","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071473.jpg","53.1512175","6.2987497",
"2022-07-23T23:46:00","127840","Bonte spitskopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55071196.jpg","53.151252972222224","6.298649",
"2022-07-23T23:43:00","127840","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070944.jpg","53.151175","6.298688",
"2022-07-23T23:37:00","127840","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55070625.jpg","53.151224972222224","6.29872",
"2022-07-23T23:22:00","127840","Boomsprinkhaan","Sprinkhanen en krekels","vrij algmeen","https://waarneming.nl/media/photo/55069825.jpg","53.15117897222222","6.298695972222222",
"2022-07-23T23:19:00","127840","V-dwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55069749.jpg","53.15119297222222","6.298726",
"2022-07-23T23:09:00","127840","Kleine beer","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55069154.jpg","53.151216999999995","6.298706",
"2022-07-23T23:05:00","8980","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55069148.jpg","52.395136","5.3010267",
"2022-07-23T22:54:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55068211.jpg","53.151199999999996","6.298683972222222",
"2022-07-23T22:51:00","127840","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55068039.jpg","53.1512376","6.298603199722222",
"2022-07-23T22:45:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067629.jpg","53.151268","6.298689972222222",
"2022-07-23T22:45:00","127840","Schildstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067573.jpg","53.15126399972222","6.2986889",
"2022-07-23T22:42:00","127840","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55067367.jpg","53.15113497222222","6.298669",
"2022-07-23T22:42:00","127840","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55067399.jpg","53.15131097222222","6.298922",
"2022-07-23T22:39:00","127840","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55067218.jpg","53.151163499999996","6.2985724",
"2022-07-23T22:30:00","127840","Witte grijsbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55066713.jpg","53.15129497222222","6.298739972222222",
"2022-07-23T22:30:00","127840","Oranje eikenbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55066740.jpg","53.151285","6.298734972222222",
"2022-07-23T22:24:00","127840","Schedeldrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55066389.jpg","53.151173","6.298529",
