"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-16T11:21:00","157583","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/61078909.jpg","52.7970369","6.1191752",
"2022-11-16T07:49:00","727783","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/61075416.jpg","51.6688241","5.2871048",
"2022-11-15T15:26:00","244508","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/61062972.jpg","51.5689239","4.7961507",
"2022-11-15T15:26:00","244508","Plant onbekend","Planten","algemeen","https://waarneming.nl/media/photo/61062953.jpg","51.568928","4.7962466",
"2022-11-15T15:25:00","244508","Stijf ijzerhard","Planten","algemeen","https://waarneming.nl/media/photo/61062929.jpg","51.5689681","4.7961816",
"2022-11-15T15:24:00","244508","Dagkoekoeksbloem","Planten","algemeen","https://waarneming.nl/media/photo/61062868.jpg","51.5689602","4.7962101",
"2022-11-15T15:24:00","244508","Jakobskruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/61062884.jpg","51.56898","4.7962147",
"2022-11-15T15:24:00","244508","Verbena spec.","Planten","algemeen","https://waarneming.nl/media/photo/61062899.jpg","51.5690563","4.796171",
"2022-11-15T14:08:00","200013","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/61059857.jpg","52.32989501953125","5.937253855381016",
"2022-11-15T14:04:00","200013","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/61059776.jpg","52.329864501953125","5.9372414130643465",
"2022-11-15T14:03:00","200013","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/61059737.jpg","52.329895","5.937241666666667",
