"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-04T11:36:00","682605","Klein kaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/55885808.jpg","52.61942249972222","4.642904699722222",
"2022-08-04T11:28:00","188718","Pluimvoetbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55885275.jpg","51.98143","5.83945",
"2022-08-04T11:24:00","728843","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55884954.jpg","51.56402587132323","5.062826637769522",
"2022-08-04T11:02:00","731103","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55883498.jpg","52.344995","4.9348263",
"2022-08-04T10:52:00","99588","Marmerspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55882472.jpg","53.1361714","7.0204374",
"2022-08-04T10:51:00","729234","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55882953.jpg","52.626828333333336","6.0317055",
"2022-08-04T10:51:00","729234","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55882932.jpg","52.626821666666665","6.0317055",
"2022-08-04T10:48:00","729234","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55882822.jpg","52.626841666666664","6.031677833333333",
"2022-08-04T10:48:00","568028","Gekroesde melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/55882087.jpg","53.13845562080728","6.400971065708082",
"2022-08-04T10:48:00","101600","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55882083.jpg","52.48562166666667","4.963975",
"2022-08-04T10:47:00","729234","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55882808.jpg","52.62685","6.0316971666666666",
"2022-08-04T10:46:00","729234","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55882688.jpg","52.6268","6.0317083333333334",
"2022-08-04T10:45:00","568028","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55881934.jpg","53.1384878235818","6.400936657639545",
"2022-08-04T10:05:00","408341","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55879035.jpg","53.2741639","6.5313677",
"2022-08-04T09:57:00","712532","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55878426.jpg","52.19206548766437","4.484566301111583",
"2022-08-04T09:52:00","637396","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/55878053.jpg","51.9163618","5.9593292",
"2022-08-04T09:23:00","302","Wolfspin (Pardosa) onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55877509.jpg","53.075838833333336","6.57975",
"2022-08-04T09:20:00","302","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55877598.jpg","53.07584716666667","6.579811666666666",
"2022-08-04T09:18:00","302","Ringpootroofvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/55877632.jpg","53.075833333333335","6.579711666666666",
"2022-08-04T09:15:00","302","Druivenmijt","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55877661.jpg","53.07590833333333","6.579466666666667",
"2022-08-04T09:13:00","302","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55877760.jpg","53.0758945","6.579511666666667",
"2022-08-04T09:13:00","302","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55877694.jpg","53.0759055","6.579486666666667",
"2022-08-04T09:12:00","731009","Viervleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/55875459.jpg","52.49795864341082","4.760768366982006",
"2022-08-04T09:11:00","302","Puntbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55877807.jpg","53.07590833333333","6.579483333333333",
"2022-08-04T09:11:00","302","Tronkenbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55877821.jpg","53.0758945","6.579463333333333",
"2022-08-04T09:06:00","302","Huisspitsmuis","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/55875062.jpg","53.0759305","6.57953",
"2022-08-04T08:43:00","92524","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55873589.jpg","53.2338059","6.5782345",
"2022-08-04T08:42:00","277679","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55873554.jpg","52.2185036","5.1267093",
"2022-08-04T08:42:00","277679","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55873615.jpg","52.218527","5.1267135",
"2022-08-04T08:31:00","1465","Geblokte glasvleugelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55883278.jpg","53.207253","6.50444",
"2022-08-04T08:24:00","7096","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/55872462.jpg","52.4880629080205","6.112471776663135",
"2022-08-04T08:23:00","7096","Roodpoothalmkruiper","Kevers","algemeen","https://waarneming.nl/media/photo/55872414.jpg","52.488055545539275","6.112452771710032",
"2022-08-04T08:21:00","7096","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55872318.jpg","52.48806732714578","6.112463674513046",
"2022-08-04T08:20:00","7096","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55872286.jpg","52.488048","6.112449",
"2022-08-04T08:18:00","7096","Kleine boogbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55872231.jpg","52.48806303581285","6.112523538760932",
"2022-08-04T08:17:00","7096","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55872186.jpg","52.48809198828086","6.112413712258993",
"2022-08-04T07:47:00","1465","Witschouderbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55883378.jpg","53.207253","6.50444",
"2022-08-04T06:59:00","188718","Slakrups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55885353.jpg","51.981425","5.8392800000000005",
"2022-08-04T06:59:00","188718","Roodpoothalmkruiper","Kevers","algemeen","https://waarneming.nl/media/photo/55885373.jpg","51.98140333333333","5.839283333333333",
"2022-08-04T06:58:00","188718","Hazelaaruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55885496.jpg","51.98138333333333","5.839295",
"2022-08-04T06:58:00","188718","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/55885641.jpg","51.981408333333334","5.8392800000000005",
"2022-08-04T06:58:00","188718","Haarbos","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55885697.jpg","51.98138333333333","5.839286666666666",
"2022-08-04T06:57:00","188718","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55885611.jpg","51.981453333333334","5.83927",
"2022-08-03T22:32:00","7096","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55859778.jpg","52.48803667048597","6.112417774105275",
"2022-08-03T20:57:00","102611","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/55855154.jpg","51.881497","4.8469711",
"2022-08-03T19:32:00","728166","Donzige klaproos","Planten","vrij algmeen","https://waarneming.nl/media/photo/55849576.jpg","52.1548645","5.3994129",
"2022-08-03T19:31:00","729701","Overblijvende ossentong","Planten","vrij algmeen","https://waarneming.nl/media/photo/55849502.jpg","52.08737115084257","4.396152046611714",
"2022-08-03T19:29:00","729701","Munt spec.","Planten","algemeen","https://waarneming.nl/media/photo/55849388.jpg","52.08740214249867","4.396303189359311",
"2022-08-03T19:28:00","728166","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/55849350.jpg","52.1545932","5.3994181",
"2022-08-03T19:27:00","729701","Vijgenboom","Planten","zeldzaam","https://waarneming.nl/media/photo/55849314.jpg","52.087353324761104","4.396282136050416",
"2022-08-03T19:27:00","728166","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/55849269.jpg","52.1548972","5.3994259",
"2022-08-03T19:26:00","728166","Stinkende gouwe","Planten","algemeen","https://waarneming.nl/media/photo/55849203.jpg","52.1548104","5.3994698",
"2022-08-03T19:21:00","728166","Grote brandnetel","Planten","algemeen","https://waarneming.nl/media/photo/55848901.jpg","52.154892","5.39945",
"2022-08-03T19:10:00","627296","Kokmeeuw","Vogels","algemeen","https://waarneming.nl/media/photo/55848228.jpg","51.831352","5.375033",
"2022-08-03T19:09:00","729234","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/55848163.jpg","52.62683666666667","6.031711166666667",
"2022-08-03T18:49:00","7096","Veldwespwaaiertje","Insecten (overig)","zeer zeldzaam","https://waarneming.nl/media/photo/55849422.jpg","52.48804166666667","6.1125861666666665",
"2022-08-03T18:43:00","734406","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55847036.jpg","52.07363616666667","4.74032",
"2022-08-03T18:42:00","7096","Bijenwolf","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/55846593.jpg","52.488096666666664","6.112661166666666",
"2022-08-03T18:36:00","734406","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55846889.jpg","52.07356383333333","4.74022",
"2022-08-03T18:29:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/55845787.jpg","52.488133438000936","6.112490183979892",
"2022-08-03T18:26:00","7096","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/55845702.jpg","52.48804666666667","6.1125221666666665",
"2022-08-03T18:14:00","405763","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/55846562.jpg","52.197721666666666","4.669695",
"2022-08-03T18:09:00","727539","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55845342.jpg","52.059925","4.345653",
"2022-08-03T17:39:00","256038","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55843034.jpg","51.9936331","5.680499",
"2022-08-03T17:34:00","256038","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/55842817.jpg","51.9936331","5.6805437",
"2022-08-03T17:30:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/55843119.jpg","51.567763","3.5536127",
