"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-07T20:07:00","726489","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56125528.jpg","51.5756355","5.0495313",
"2022-08-07T20:06:00","726489","Gewone oprolpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56125417.jpg","51.5756017","5.0495728",
"2022-08-07T20:01:00","726489","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56125125.jpg","51.5755654","5.0495305",
"2022-08-07T19:58:00","726489","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56124887.jpg","51.5754834","5.0496183",
"2022-08-07T19:31:00","728766","Spaanse aak","Planten","algemeen","https://waarneming.nl/media/photo/56123103.jpg","52.133352364411905","5.4339011166677835",
"2022-08-07T19:30:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122663.jpg","52.133348191019515","5.4337788775721565",
"2022-08-07T19:30:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122762.jpg","52.13334444384009","5.4337763486485455",
"2022-08-07T19:29:00","728766","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56122571.jpg","52.13332470571328","5.433829478048313",
"2022-08-07T19:18:00","729234","Groefbij onbekend (Lasioglossum)","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56122024.jpg","52.62676666666667","6.03175",
"2022-08-07T19:16:00","188718","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56121661.jpg","51.981695","5.839053333333333",
"2022-08-07T19:12:00","293521","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56121329.jpg","51.65325848037968","4.840591723369857",
"2022-08-07T19:12:00","729234","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56121951.jpg","52.62678","6.031738833333334",
"2022-08-07T19:11:00","293521","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56121211.jpg","51.65322534338133","4.840614220110254",
"2022-08-07T19:09:00","188718","Bolderik","Planten","zeldzaam","https://waarneming.nl/media/photo/56121092.jpg","51.981626325335334","5.839171623816564",
"2022-08-07T18:58:00","600578","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56120413.jpg","51.8843848491574","5.298757636924552",
"2022-08-07T18:57:00","412070","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56120343.jpg","51.86888888888889","4.921111111111111",
"2022-08-07T18:46:00","67486","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56130197.jpg","52.934541","5.8919208",
"2022-08-07T18:24:00","65553","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56117924.jpg","52.411687","4.90767",
"2022-08-07T18:21:00","279556","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/56117627.jpg","52.557406799999995","4.6545332",
"2022-08-07T18:06:00","373403","Huisspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56116229.jpg","51.441006776554325","5.464040104013215",
"2022-08-07T17:59:00","728842","Blauwe aspergekever","Kevers","algemeen","https://waarneming.nl/media/photo/56115766.jpg","52.341186666666665","5.329145",
"2022-08-07T17:32:00","729234","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56113569.jpg","52.626871666666666","6.031727833333333",
"2022-08-07T17:18:00","728842","Sluipvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56115340.jpg","52.341033333333336","5.329096666666667",
"2022-08-07T17:14:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56115296.jpg","52.34128666666667","5.329083333333333",
"2022-08-07T17:13:00","336051","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56111231.jpg","51.61607166666667","5.554445",
"2022-08-07T17:12:00","728842","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56114707.jpg","52.34117166666667","5.3291216666666665",
"2022-08-07T17:10:00","729234","Meeltor","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56113481.jpg","52.626837","6.031747",
"2022-08-07T17:10:00","729234","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56113550.jpg","52.6268","6.031738833333334",
"2022-08-07T17:04:00","44727","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56110099.jpg","52.204555","5.294028333333333",
"2022-08-07T17:04:00","726695","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56110342.jpg","52.094360972222226","5.215182",
"2022-08-07T16:45:00","188718","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56108222.jpg","51.981682358358036","5.838878927757813",
"2022-08-07T16:39:00","188718","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56107669.jpg","51.981605","5.838838333333333",
"2022-08-07T16:38:00","99588","Berkenkielwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56107464.jpg","53.1361237","7.0204034",
"2022-08-07T16:26:00","417941","Bosrank","Planten","vrij algmeen","https://waarneming.nl/media/photo/56106227.jpg","52.05121862607053","5.297221949873285",
"2022-08-07T16:14:00","94163","Gewone goudoogdaas","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56107742.jpg","52.822779","6.860104",
"2022-08-07T16:09:00","392945","Groene naaldaar","Planten","algemeen","https://waarneming.nl/media/photo/56104670.jpg","52.7062439","6.5224322",
"2022-08-07T16:08:00","392945","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/56104609.jpg","52.7062457","6.5224445",
"2022-08-07T16:05:00","94163","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56107322.jpg","52.822779","6.860104",
"2022-08-07T15:58:00","728842","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56114992.jpg","52.34119166666667","5.329366666666667",
"2022-08-07T15:54:00","727212","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56103310.jpg","52.226383194444445","6.909701777777778",
"2022-08-07T15:46:00","727307","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56102398.jpg","51.92807456254562","6.081423193514239",
"2022-08-07T14:52:00","92524","Maskerbij onbekend","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56097343.jpg","53.2334938","6.578034",
"2022-08-07T14:51:00","727343","Harig wilgenroosje","Planten","algemeen","https://waarneming.nl/media/photo/56097199.jpg","53.394041131300284","6.517432127153983",
"2022-08-07T14:39:00","730960","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56095914.jpg","53.113019806382674","6.709672752774049",
"2022-08-07T14:36:00","192299","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56095781.jpg","52.3939322","5.833261099722222",
"2022-08-07T14:31:00","196790","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56095501.jpg","51.910123","4.400614",
"2022-08-07T14:31:00","44727","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56095289.jpg","52.20473","5.293833333333334",
"2022-08-07T14:22:00","297374","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56094312.jpg","52.2953141","5.2832684",
