"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-30T19:13:00","729234","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60494560.jpg","52.626828333333336","6.031533333333333",
"2022-10-30T15:42:00","7096","Wachtervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60477945.jpg","52.488013333333335","6.112452833333333",
"2022-10-30T15:26:00","727577","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60473670.jpg","52.102630615234375","5.112598944223759",
"2022-10-30T14:03:00","154718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60475594.jpg","52.4319686889648","4.78715372085571",
"2022-10-30T13:59:00","154718","Bleekgele droogbloem","Planten","algemeen","https://waarneming.nl/media/photo/60475600.jpg","52.4320259094238","4.78717994689941",
"2022-10-30T13:45:00","15671","Groot kalkschuim","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60474971.jpg","51.993819","6.113169",
"2022-10-30T13:29:00","123680","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/60467084.jpg","52.201812744140625","4.8651549639462734",
"2022-10-30T12:59:00","728127","Snuitkeverschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60463326.jpg","53.1019555","6.070575",
"2022-10-30T12:42:00","729606","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60461265.jpg","52.53173828125","5.489827685048375",
"2022-10-30T12:41:00","417941","Beukenhaargalmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60461155.jpg","52.05108642578125","5.296984200948218",
"2022-10-30T12:19:00","373324","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60458572.jpg","51.55535888671875","5.052750965295469",
"2022-10-30T12:06:00","397451","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60457078.jpg","52.128662109375","5.214605708185513",
"2022-10-30T11:57:00","188718","Boommier","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/60455967.jpg","51.98160333333333","5.839341666666667",
"2022-10-30T11:53:00","188718","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/60455479.jpg","51.98158333333333","5.839338333333333",
"2022-10-30T11:44:00","188718","Witte Vlieg onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60454420.jpg","51.981586666666665","5.839346666666667",
