"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-15T10:05:00","727127","Heggenmus","Vogels","algemeen","https://waarneming.nl/media/photo/56572418.jpg","52.38068274227192","5.23896675557386",
"2022-08-15T10:04:00","169276","Witte tijger","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56572435.jpg","52.4399078","6.589188",
"2022-08-15T09:10:00","94163","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56575413.jpg","52.82281","6.8602381",
"2022-08-15T08:50:00","79708","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56569179.jpg","51.7196655273438","5.88423299789429",
"2022-08-15T08:50:00","79708","Grijze metaalkokermot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56569180.jpg","51.7196655273438","5.8842077255249",
"2022-08-15T08:48:00","79708","Slijktor","Kevers","algemeen","https://waarneming.nl/media/photo/56569184.jpg","51.7196731567383","5.88424444198608",
"2022-08-15T08:47:00","79708","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56569185.jpg","51.7196731567383","5.88426113128662",
"2022-08-15T08:47:00","79708","Kuifbladroller sp.","Nachtvlinders en micro's","onbekend","https://waarneming.nl/media/photo/56569186.jpg","51.7196731567383","5.88424587249756",
"2022-08-15T08:44:00","79708","Bonte fruitbladroller","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56569188.jpg","51.7196807861328","5.88422822952271",
"2022-08-15T08:09:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56566307.jpg","52.626891666666666","6.031547166666667",
"2022-08-15T07:18:00","154718","Indische meelmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56564781.jpg","52.431697845459","4.78710031509399",
"2022-08-15T07:14:00","154718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56564783.jpg","52.4318237304688","4.7871413230896",
"2022-08-15T07:13:00","154718","Slijktor","Kevers","algemeen","https://waarneming.nl/media/photo/56564785.jpg","52.4318313598633","4.78711986541748",
"2022-08-15T07:13:00","154718","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56564784.jpg","52.4318237304688","4.7871413230896",
"2022-08-15T07:12:00","154718","Bruine grijsbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56564786.jpg","52.4317436218262","4.78711080551147",
"2022-08-14T23:01:00","154718","Glanzende houtmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56559565.jpg","52.4319953918457","4.7871527671814",
"2022-08-14T22:54:00","154718","Grote worteluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559567.jpg","52.4319152832031","4.78709316253662",
"2022-08-14T22:46:00","154718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559568.jpg","52.431827545166","4.78707695007324",
"2022-08-14T22:44:00","154718","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559569.jpg","52.4319458007813","4.78717708587646",
"2022-08-14T22:28:00","154718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559573.jpg","52.4318313598633","4.78706884384155",
