"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-25T08:17:00","178974","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/60146452.jpg","52.40216064453125","4.900268703934057",
"2022-10-24T21:42:00","58638","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60140627.jpg","51.62109375","4.741003825060838",
"2022-10-24T17:33:00","278998","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60129532.jpg","51.4695278","5.5230811",
"2022-10-24T17:06:00","319454","Laurierkers","Planten","algemeen","https://waarneming.nl/media/photo/60127812.jpg","52.3355983","6.1211789",
"2022-10-24T17:05:00","319454","Buxuskamperfoelie","Planten","vrij algmeen","https://waarneming.nl/media/photo/60127766.jpg","52.3356377","6.1211989",
"2022-10-24T17:04:00","319454","Mahonie","Planten","algemeen","https://waarneming.nl/media/photo/60127688.jpg","52.3356478","6.1212337",
"2022-10-24T17:03:00","319454","Rode kornoelje","Planten","algemeen","https://waarneming.nl/media/photo/60127633.jpg","52.3356655","6.1212278",
"2022-10-24T17:02:00","319454","Rimpelige cotoneaster","Planten","zeldzaam","https://waarneming.nl/media/photo/60127538.jpg","52.3356939","6.1213061",
"2022-10-24T17:01:00","319454","Hazelaar","Planten","algemeen","https://waarneming.nl/media/photo/60127431.jpg","52.3357346","6.1213038",
"2022-10-24T16:55:00","120911","Gewoon vuurzwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60127041.jpg","52.7484058","6.5424562",
"2022-10-24T15:43:00","188718","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60122105.jpg","51.981719970703125","5.839383350690677",
"2022-10-24T15:27:00","130906","Houtduif","Vogels","algemeen","https://waarneming.nl/media/photo/60120988.jpg","52.0344037","4.3124583",
"2022-10-24T14:54:00","99588","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60118807.jpg","53.13628","7.0207217",
"2022-10-24T14:50:00","99588","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60118614.jpg","53.136255","7.0207717",
"2022-10-24T14:49:00","99588","Tuinslak onbekend","Weekdieren","algemeen","https://waarneming.nl/media/photo/60118509.jpg","53.1362634","7.0208273",
"2022-10-24T14:46:00","99588","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60118270.jpg","53.136225","7.0207865",
"2022-10-24T14:44:00","99588","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60118183.jpg","53.1361567","7.0205181",
"2022-10-24T12:29:00","392945","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/60109583.jpg","52.7063087","6.5225178999999995",
"2022-10-24T11:46:00","728055","Hoge fijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/60107136.jpg","51.5464109","5.8145941",
"2022-10-24T11:25:00","728915","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60105905.jpg","52.1256359","5.1930958",
