"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-29T11:03:00","242954","Bollenzweefvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/58596995.jpg","52.177654999999994","4.498211972222222",
"2022-09-29T10:50:00","406164","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58596296.jpg","51.523367","3.910897",
"2022-09-29T10:50:00","406164","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58596231.jpg","51.523367","3.9108968",
"2022-09-29T10:35:00","153945","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58595728.jpg","53.314300527777775","5.710289",
"2022-09-29T08:53:00","137255","Blanke champignonparasol","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58591756.jpg","53.049591","7.1310872",
"2022-09-29T08:13:00","10146","Gewone huisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58590042.jpg","51.6488364","3.9195911",
"2022-09-29T07:08:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58586860.jpg","52.62678833333333","6.031716666666667",
"2022-09-28T18:27:00","282411","Rode dennenspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58569148.jpg","51.970834","5.686407",
"2022-09-28T18:16:00","188235","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58566129.jpg","51.382538333333336","5.559996666666667",
"2022-09-28T17:19:00","178249","Gewoon schaduwplatvoetje","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58574915.jpg","53.395183333333335","6.409475",
"2022-09-28T15:58:00","170038","Vaalroze parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58558208.jpg","51.5057506","3.5980362",
"2022-09-28T14:27:00","730480","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58553276.jpg","53.1645648","5.8020721",
"2022-09-28T13:42:00","619935","Scherphoekvedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58561394.jpg","52.392604827777774","4.994442462777778",
"2022-09-28T13:39:00","293521","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58550849.jpg","51.653286516714836","4.840514380489326",
"2022-09-28T13:00:00","94163","Gewoon goudlokje","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58549801.jpg","52.822907","6.860339",
"2022-09-28T12:56:00","78930","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/58549141.jpg","52.15985833333333","5.3936383333333335",
"2022-09-28T12:51:00","188718","Zomerfijnstraal","Planten","algemeen","https://waarneming.nl/media/photo/58548897.jpg","51.981550930116626","5.838893931364491",
"2022-09-28T12:34:00","94163","Spaanse aardslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/58548209.jpg","52.822907","6.860339",
"2022-09-28T12:05:00","188718","Vlekmoerwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58546632.jpg","51.98166333333333","5.8391383333333335",
"2022-09-28T11:44:00","188718","Smalle waterpest","Planten","algemeen","https://waarneming.nl/media/photo/58545796.jpg","51.981700000000004","5.839103333333333",
"2022-09-28T11:37:00","188718","Posthoornslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/58545520.jpg","51.981633333333335","5.8391633333333335",
"2022-09-28T11:35:00","188718","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58545468.jpg","51.98167","5.839146666666666",
"2022-09-28T11:26:00","188718","Gewone zoetwaterpissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58544998.jpg","51.98165","5.839125",
"2022-09-28T11:23:00","188718","Gewoon bootsmannetje","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58544901.jpg","51.98166333333333","5.83913",
"2022-09-28T10:57:00","727018","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58543755.jpg","52.0017633","5.9696958",
