"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-02T11:32:00","726695","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57531500.jpg","52.094203972222225","5.21448",
"2022-09-02T11:31:00","136419","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57531415.jpg","52.16156672806784","4.538454578412188",
"2022-09-02T11:31:00","65553","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57531464.jpg","52.411723","4.907665",
"2022-09-02T11:26:00","65553","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57531165.jpg","52.411723","4.907665",
"2022-09-02T11:00:00","644346","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57530204.jpg","51.9917487","5.9657606",
"2022-09-02T10:58:00","644346","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57530054.jpg","51.9917358","5.9654999",
"2022-09-02T10:57:00","7096","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57530019.jpg","52.488093012947374","6.112539738338812",
"2022-09-02T10:46:00","7096","Struikspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57529648.jpg","52.48803869309991","6.112507173838207",
"2022-09-02T10:45:00","393590","Echte kamille","Planten","algemeen","https://waarneming.nl/media/photo/57529623.jpg","52.10199","6.1488899",
"2022-09-02T10:44:00","393590","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57529598.jpg","52.1021081","6.1490451",
"2022-09-02T10:42:00","118519","Gewone huisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57529589.jpg","52.08343883333333","5.139077833333333",
"2022-09-02T10:02:00","161325","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57528158.jpg","52.04635192515515","6.103201919019405",
"2022-09-02T09:15:00","618740","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57526481.jpg","52.02099386141823","4.16595465504021",
"2022-09-02T08:57:00","104848","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57525801.jpg","52.35187535136613","4.855324615958491",
"2022-09-02T08:21:00","188718","Herfstmetaalwapenvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57524754.jpg","51.98153333333333","5.83922",
"2022-09-02T08:17:00","188718","Gepijlde grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57524700.jpg","51.98160333333333","5.839371666666667",
"2022-09-02T08:16:00","188718","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57524735.jpg","51.981605","5.839355",
"2022-09-02T08:15:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57524710.jpg","51.981625","5.839367",
"2022-09-02T07:56:00","77361","Paardenkastanjemineermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57526136.jpg","51.913429","4.3856378",
"2022-09-02T07:52:00","77361","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57530373.jpg","51.913428","4.3856432",
"2022-09-02T07:51:00","7096","Witte-l-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57523944.jpg","52.4880986060238","6.112459664768895",
"2022-09-02T07:48:00","7096","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57523890.jpg","52.488112811228675","6.11269785708937",
"2022-09-02T07:46:00","7096","Paardenbloembladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57523805.jpg","52.48810520640871","6.112503726463541",
"2022-09-02T07:45:00","7096","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57523786.jpg","52.48813744058209","6.112528443391699",
"2022-09-02T07:43:00","77361","Zwartkamdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57529663.jpg","51.913427","4.3856351",
"2022-09-02T07:41:00","7096","Breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57523695.jpg","52.48813003624908","6.112505883540073",
"2022-09-02T07:40:00","7096","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57523679.jpg","52.48814538340957","6.112474457480582",
"2022-09-02T07:39:00","7096","Brandnetelbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57523662.jpg","52.48815677051124","6.1124234994464555",
"2022-09-02T07:39:00","7096","Essengouduil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57523670.jpg","52.4881129","6.11248051",
