"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-17T19:02:00","192299","Amerikaans krentenboompje","Planten","algemeen","https://waarneming.nl/media/photo/58138307.jpg","52.3937287","5.8332025",
"2022-09-17T17:09:00","384956","Grote clausilia","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/58133745.jpg","51.753877699722224","5.4948103",
"2022-09-17T17:08:00","278998","Gazonvlekplaat","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58133670.jpg","51.4695821","5.5231858",
"2022-09-17T16:33:00","79708","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58132469.jpg","51.7196807861328","5.88430500030518",
"2022-09-17T16:23:00","730979","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58131354.jpg","51.53198529991428","5.964292893450804",
"2022-09-17T15:22:00","107297","Tandklauwloopkever onbekend","Kevers","onbekend","https://waarneming.nl/media/photo/58128115.jpg","52.0275361","5.16829",
"2022-09-17T15:15:00","118519","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58127702.jpg","52.08345","5.139063833333333",
"2022-09-17T14:39:00","372688","Scheefbloemwitje","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/58125705.jpg","51.8731089","4.6365842",
"2022-09-17T14:33:00","275470","Kleine watersalamander","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58126698.jpg","51.694162","3.9375563",
"2022-09-17T14:32:00","275470","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58126988.jpg","51.694195","3.9374336",
"2022-09-17T14:29:00","275470","Boerenzwaluw","Vogels","algemeen","https://waarneming.nl/media/photo/58127221.jpg","51.694154","3.937682",
"2022-09-17T14:27:00","275470","Sprinkhaanvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/58127111.jpg","51.694154","3.9376819",
"2022-09-17T14:15:00","292435","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58124608.jpg","52.14361111111111","4.463055555555556",
"2022-09-17T13:48:00","10146","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58123644.jpg","51.6488439","3.9195839",
"2022-09-17T13:10:00","70735","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58122379.jpg","52.114211166666664","5.180025",
"2022-09-17T11:58:00","3761","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58119132.jpg","51.0172953","5.8564014",
"2022-09-17T11:30:00","282411","Kleine parelmoervlinder","Dagvlinders","vrij algmeen","https://waarneming.nl/media/photo/58118031.jpg","51.970707","5.68663",
"2022-09-17T11:12:00","282411","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58117288.jpg","51.970707","5.6866301",
"2022-09-17T08:57:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116367.jpg","52.626736666666666","6.0316305",
"2022-09-17T08:55:00","729234","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116361.jpg","52.62682","6.031847166666667",
"2022-09-17T08:55:00","729234","Maansikkeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58116340.jpg","52.62683","6.031763833333334",
"2022-09-17T08:44:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58116331.jpg","52.62685833333333","6.0316945",
"2022-09-16T22:50:00","736067","Valse wolfspin","Geleedpotigen (overig)","zeldzaam","https://waarneming.nl/media/photo/58110104.jpg","52.20037849972223","5.9622047",
