"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-26T23:07:00","15671","Gepluimde spanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60250556.jpg","51.994112","6.112979999999999",
"2022-10-26T16:45:00","65553","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/60230519.jpg","52.411641","4.9077499999999645",
"2022-10-26T16:42:00","102611","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60243630.jpg","51.8820339","4.8466404999999995",
"2022-10-26T16:40:00","65553","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60230168.jpg","52.411640926082484","4.907750487327576",
"2022-10-26T16:20:00","94163","Tweevlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60228472.jpg","52.822855","6.8603219999999965",
"2022-10-26T16:01:00","94163","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/60226711.jpg","52.822855","6.8603219999999965",
"2022-10-26T15:56:00","619547","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60227089.jpg","52.982635498046875","7.005185633904305",
"2022-10-26T15:56:00","726695","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60225943.jpg","52.09419722222223","5.21445",
"2022-10-26T14:50:00","63959","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60219868.jpg","52.219146728515625","5.159297918381623",
"2022-10-26T14:43:00","316317","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60233717.jpg","51.82421","5.720281666666667",
"2022-10-26T13:38:00","729823","Roomvleklieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/60213838.jpg","51.9208813","6.0962951",
"2022-10-26T13:29:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60233689.jpg","51.824215","5.719955",
"2022-10-26T13:17:00","99588","Paarse korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60212324.jpg","53.13602","7.0189467",
"2022-10-26T10:27:00","727617","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60201846.jpg","51.63574166666667","6.007072216666667",
"2022-10-26T10:27:00","727617","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60201867.jpg","51.63574166666667","6.007072216666667",
"2022-10-26T09:32:00","410328","Muurpeper","Planten","algemeen","https://waarneming.nl/media/photo/60199743.jpg","52.6521614","6.4094679",
