"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-30T19:13:00","729234","Witkopmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60494560.jpg","52.626828333333336","6.031533333333333",
"2022-10-30T15:42:00","7096","Wachtervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60477945.jpg","52.488013333333335","6.112452833333333",
"2022-10-30T15:26:00","727577","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60473670.jpg","52.102630615234375","5.112598944223759",
"2022-10-30T14:03:00","154718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60475594.jpg","52.4319686889648","4.78715372085571",
"2022-10-30T13:59:00","154718","Bleekgele droogbloem","Planten","algemeen","https://waarneming.nl/media/photo/60475600.jpg","52.4320259094238","4.78717994689941",
"2022-10-30T13:45:00","15671","Groot kalkschuim","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60474971.jpg","51.993819","6.113169",
"2022-10-30T13:29:00","123680","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/60467084.jpg","52.201812744140625","4.8651549639462734",
"2022-10-30T12:59:00","728127","Snuitkeverschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60463326.jpg","53.1019555","6.070575",
"2022-10-30T12:42:00","729606","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60461265.jpg","52.53173828125","5.489827685048375",
"2022-10-30T12:41:00","417941","Beukenhaargalmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60461155.jpg","52.05108642578125","5.296984200948218",
"2022-10-30T12:19:00","373324","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60458572.jpg","51.55535888671875","5.052750965295469",
"2022-10-30T12:06:00","397451","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60457078.jpg","52.128662109375","5.214605708185513",
"2022-10-30T11:57:00","188718","Boommier","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/60455967.jpg","51.98160333333333","5.839341666666667",
"2022-10-30T11:53:00","188718","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/60455479.jpg","51.98158333333333","5.839338333333333",
"2022-10-30T11:44:00","188718","Witte Vlieg onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60454420.jpg","51.981586666666665","5.839346666666667",
"2022-10-30T11:42:00","726664","Grote oranje bekerzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60454139.jpg","52.9176025390625","6.159905538442197",
"2022-10-30T11:40:00","188718","Zwartgatje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60454044.jpg","51.981613333333335","5.839413333333333",
"2022-10-30T11:34:00","188718","Slanke kogelspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60453359.jpg","51.981605","5.839391666666667",
"2022-10-30T11:33:00","188718","Zwervende bochelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60453421.jpg","51.981633333333335","5.83947",
"2022-10-30T11:31:00","249169","Citroenvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60452887.jpg","53.21479166666666","6.546608333333333",
"2022-10-30T11:12:00","188718","Suzuki-fruitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/60450698.jpg","51.981605","5.839345",
"2022-10-30T11:10:00","188718","Loofboomhalsbandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60450444.jpg","51.981625","5.839353333333333",
"2022-10-30T11:08:00","705512","Rozemarijn","Planten","zeldzaam","https://waarneming.nl/media/photo/60450284.jpg","51.66400146484375","5.411190663706262",
"2022-10-30T11:08:00","188718","Eikenspringspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60450364.jpg","51.98162","5.839355",
"2022-10-30T11:00:00","188718","Roodbruine sikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60449446.jpg","51.98162","5.839346666666667",
"2022-10-30T10:52:00","188718","Kleurrijke zaagpoot","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60448310.jpg","51.98163666666667","5.839378333333333",
"2022-10-30T10:49:00","188718","Grootkopsnuittor","Kevers","vrij algmeen","https://waarneming.nl/media/photo/60447944.jpg","51.98160333333333","5.839395",
"2022-10-30T10:42:00","188718","Mannetjesvaren","Planten","algemeen","https://waarneming.nl/media/photo/60447131.jpg","51.981597900390625","5.839324856959934",
"2022-10-30T10:37:00","188718","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60446945.jpg","51.98157833333333","5.83947",
"2022-10-30T10:37:00","188718","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60447006.jpg","51.981633333333335","5.8394200000000005",
"2022-10-30T10:37:00","188718","Sombere dartelwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60447041.jpg","51.98160333333333","5.839463333333334",
"2022-10-30T10:29:00","188718","Miersikkelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60446057.jpg","51.981495","5.839411666666667",
"2022-10-30T09:53:00","70735","Echte honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60442346.jpg","52.11418616666667","5.180341666666667",
