"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-14T23:33:00","99588","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/61050295.jpg","53.1361628","7.0202937",
"2022-11-14T23:33:00","99588","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/61050276.jpg","53.1361782","7.0202832",
"2022-11-14T23:31:00","99588","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/61050259.jpg","53.1361255","7.0202834",
"2022-11-14T23:30:00","99588","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/61050221.jpg","53.136257","7.0204147",
"2022-11-14T14:49:00","275797","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/61034123.jpg","51.996774","5.946391",
"2022-11-14T12:11:00","730325","Grote Zilverreiger","Vogels","vrij algmeen","https://waarneming.nl/media/photo/61029081.jpg","51.1881942","6.059065",
"2022-11-14T11:41:00","720566","Groene Specht","Vogels","vrij algmeen","https://waarneming.nl/media/photo/61028319.jpg","51.62045","4.17392",
"2022-11-14T10:16:00","104848","Houtduif","Vogels","algemeen","https://waarneming.nl/media/photo/61026310.jpg","52.351715087890625","4.855273482985831",
"2022-11-14T10:15:00","104848","Halsbandparkiet","Vogels","algemeen","https://waarneming.nl/media/photo/61026294.jpg","52.35174560546875","4.8552632638282205",
"2022-11-14T09:48:00","726489","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/61025816.jpg","51.5756128","5.0495019",
"2022-11-14T09:06:00","333963","Ekster","Vogels","algemeen","https://waarneming.nl/media/photo/61025293.jpg","52.306021666666666","4.880071666666667",
