"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-06T21:45:00","568028","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57744503.jpg","53.138506323377555","6.401096904024863",
"2022-09-06T20:48:00","293521","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57742327.jpg","51.65360135117076","4.8408508879870675",
"2022-09-06T20:46:00","123680","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57742230.jpg","52.20188194284358","4.86510765599855",
"2022-09-06T19:54:00","94163","Zuringuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57740942.jpg","52.822877","6.860383",
"2022-09-06T19:52:00","123680","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57740214.jpg","52.20184246673317","4.86489304642248",
"2022-09-06T19:52:00","188718","Aalbes","Planten","algemeen","https://waarneming.nl/media/photo/57740236.jpg","51.98142260317875","5.839619217445924",
"2022-09-06T19:50:00","188718","Peer-jeneverbesroest","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/57740115.jpg","51.981460992295276","5.839610500266626",
"2022-09-06T19:25:00","729857","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57738871.jpg","52.49373818752588","4.599914280701987",
"2022-09-06T19:22:00","729087","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57738911.jpg","51.5991184","5.2188052",
"2022-09-06T18:47:00","730392","Herfstbremspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57737117.jpg","52.04977492797446","4.246788057012141",
"2022-09-06T18:29:00","727127","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/57736217.jpg","52.38067165886291","5.239002675897179",
"2022-09-06T18:26:00","316317","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57736574.jpg","51.824205","5.7201933333333335",
"2022-09-06T17:59:00","188718","Seringensteltmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57734773.jpg","51.98171798144684","5.838941372936443",
"2022-09-06T17:51:00","727783","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57734486.jpg","51.6688081","5.2870932",
