"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-20T22:48:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56901553.jpg","51.523391","3.910993",
"2022-08-20T22:48:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56901527.jpg","51.523391","3.910993",
"2022-08-20T21:14:00","727307","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56896000.jpg","51.9280579125515","6.081282658756078",
"2022-08-20T20:34:00","45433","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56894239.jpg","52.5002091294846","6.095501806601789",
"2022-08-20T19:44:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56890825.jpg","52.626841666666664","6.031652833333333",
"2022-08-20T19:32:00","188235","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56890262.jpg","51.38250333333333","5.559771666666666",
"2022-08-20T19:09:00","627296","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56888983.jpg","51.8313115","5.3750505",
"2022-08-20T19:08:00","627296","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56888933.jpg","51.8313606","5.3749782",
"2022-08-20T19:00:00","156381","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56889702.jpg","51.873418","5.847774",
"2022-08-20T18:48:00","729234","Klaverspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56887828.jpg","52.62681333333333","6.0317221666666665",
"2022-08-20T18:43:00","3761","Basterdwederik spec.","Planten","algemeen","https://waarneming.nl/media/photo/56887497.jpg","51.0173037","5.8567673",
"2022-08-20T18:33:00","384956","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56887057.jpg","51.7537895","5.495052499722222",
"2022-08-20T18:29:00","384956","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56886814.jpg","51.7537389","5.494836799722222",
"2022-08-20T18:07:00","412734","Zomerfijnstraal","Planten","zeldzaam","https://waarneming.nl/media/photo/56885745.jpg","52.1034916","5.0513355",
"2022-08-20T18:02:00","188718","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56885278.jpg","51.981613270375775","5.839073287729034",
"2022-08-20T17:23:00","102614","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56882685.jpg","51.478104","6.1837361",
"2022-08-20T17:12:00","729234","Gamma-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56881822.jpg","52.62686333333333","6.0317695",
"2022-08-20T17:07:00","45433","Franse veldwesp","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56894237.jpg","52.50018170377282","6.0955170197685025",
"2022-08-20T17:03:00","99588","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56881190.jpg","53.1362226","7.0206314",
"2022-08-20T16:33:00","727343","Regenworm onbekend","Overige ongewervelden","algemeen","https://waarneming.nl/media/photo/56878829.jpg","53.394042933409466","6.517357947310915",
"2022-08-20T16:30:00","727343","Glimmer onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/56878543.jpg","53.394034132411136","6.517387870705237",
"2022-08-20T16:25:00","728489","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56878208.jpg","51.722453353043704","3.911017477516003",
"2022-08-20T16:02:00","188718","Viervlekbrandnetelsnuitkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56876478.jpg","51.98162","5.838911666666666",
"2022-08-20T15:55:00","188718","Doornspinnertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56876091.jpg","51.981595","5.838953333333333",
"2022-08-20T15:29:00","731013","Kruipende boterbloem","Planten","algemeen","https://waarneming.nl/media/photo/56878352.jpg","51.95952","4.61152",
"2022-08-20T15:23:00","337325","Cicade onbekend","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56873719.jpg","52.491825","4.787675",
"2022-08-20T15:20:00","188718","Gewone pissebedvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56873514.jpg","51.98148","5.839511666666667",
"2022-08-20T14:42:00","731013","Bernagie","Planten","vrij algmeen","https://waarneming.nl/media/photo/56878496.jpg","51.95952","4.61152",
"2022-08-20T14:36:00","731013","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/56878670.jpg","51.95952","4.61152",
"2022-08-20T14:28:00","188718","Wilde marjolein","Planten","zeldzaam","https://waarneming.nl/media/photo/56869550.jpg","51.98154468559877","5.839059138676002",
"2022-08-20T14:26:00","188718","Gele kornoelje","Planten","zeldzaam","https://waarneming.nl/media/photo/56869418.jpg","51.98146113795437","5.839317008705286",
"2022-08-20T14:22:00","727018","Weidebeekjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56869179.jpg","52.001763","5.969632",
"2022-08-20T14:09:00","188718","Bretelwimperzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56868251.jpg","51.98155333333333","5.839195",
