"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-10T22:43:00","406164","Halmrupsvlinder / Weidehalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56312624.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Bleke kaartmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56316005.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56312598.jpg","51.523638","3.9107412",
"2022-08-10T22:43:00","406164","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56313878.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Spurrie-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56313872.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56314404.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56313890.jpg","51.523638","3.910741",
"2022-08-10T22:43:00","406164","Witstipgrasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56314375.jpg","51.523638","3.910741",
"2022-08-10T21:29:00","95664","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56308753.jpg","52.6473867","4.828903",
"2022-08-10T20:26:00","633310","Cipreswolfsmelk","Planten","zeldzaam","https://waarneming.nl/media/photo/56304692.jpg","53.105554087136966","6.8537894357059646",
"2022-08-10T20:17:00","21552","Bruine huismot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56304486.jpg","53.1068475","6.1219024",
"2022-08-10T20:14:00","727244","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56303955.jpg","52.0654002","5.1188073",
"2022-08-10T20:07:00","734406","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56303583.jpg","52.07356383333333","4.740303333333333",
"2022-08-10T19:27:00","729749","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56301426.jpg","51.447544489103784","5.518997088079824",
"2022-08-10T19:21:00","727244","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56301145.jpg","52.0654008","5.1187872",
"2022-08-10T17:10:00","112472","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56293786.jpg","52.80639839972222","4.8392764",
"2022-08-10T16:45:00","157132","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56292485.jpg","53.0335305","6.998011666666667",
"2022-08-10T16:35:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56291956.jpg","53.0336","6.998263333333333",
"2022-08-10T15:58:00","730424","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56290098.jpg","52.3041304","5.0178772",
"2022-08-10T15:44:00","282827","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56289409.jpg","51.25964221993054","5.705056236928397",
"2022-08-10T15:20:00","65553","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56297139.jpg","52.411687","4.90767",
"2022-08-10T14:02:00","727033","Papegaaienkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/56284032.jpg","51.8869386","4.387849",
"2022-08-10T13:25:00","417941","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56281765.jpg","52.051059314768494","5.297478762053643",
"2022-08-10T13:21:00","727617","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56282529.jpg","51.635575","6.007116666666667",
"2022-08-10T13:14:00","732441","Bosrank","Planten","vrij algmeen","https://waarneming.nl/media/photo/56281173.jpg","52.21241238094937","5.174477403682589",
"2022-08-10T13:12:00","732441","Zomereik","Planten","algemeen","https://waarneming.nl/media/photo/56281083.jpg","52.21244472872772","5.174474656918048",
"2022-08-10T13:06:00","92524","Schilddrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56280800.jpg","53.2339654","6.5780542",
"2022-08-10T11:59:00","734406","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56298510.jpg","52.07367216666667","4.740266666666667",
"2022-08-10T11:58:00","734406","Lantaarntje","Libellen","algemeen","https://waarneming.nl/media/photo/56298473.jpg","52.07365","4.740245",
"2022-08-10T11:40:00","727617","Walnootboorvlieg","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/56275937.jpg","51.63570333333333","6.006988883333333",
"2022-08-10T11:40:00","727617","Walnootboorvlieg","Vliegen en muggen","zeldzaam","https://waarneming.nl/media/photo/56275937.jpg","51.635703","6.006989",
"2022-08-10T11:30:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56290651.jpg","51.567767","3.5535836",
"2022-08-10T10:27:00","727486","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56271703.jpg","51.2725925","5.5643486",
