"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-01T11:49:00","109228","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60573220.jpg","51.6500252","4.8293847",
"2022-11-01T11:48:00","109228","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60573170.jpg","51.6499581","4.8294463",
"2022-10-31T23:36:00","392644","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/60563300.jpg","52.12533883333333","4.591891666666667",
"2022-10-31T21:11:00","308783","Wilgenroosjesboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60558563.jpg","53.399444580078125","6.6135693768996875",
"2022-10-31T20:42:00","281526","Venstersectorspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60559138.jpg","51.500878357108235","3.597971925579941",
"2022-10-31T17:43:00","727214","Kamsalamander","Reptielen en amfibieën","zeldzaam","https://waarneming.nl/media/photo/60549793.jpg","51.8671642","5.3752496",
"2022-10-31T17:05:00","611298","Sombere honingzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60547426.jpg","52.116943359375","5.363951187444217",
"2022-10-31T16:36:00","188718","Waaierkorstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60545098.jpg","51.98162841796875","5.839303037371911",
"2022-10-31T16:35:00","188718","Glimmerinktzwam sl, incl. Gewone, Bleke, Parel-, Gladstelige glimmerinktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60545017.jpg","51.9815673828125","5.839170785626247",
"2022-10-31T16:35:00","729355","Panteramaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60545126.jpg","51.712677972222224","5.381151999999999",
"2022-10-31T16:28:00","412070","Boomhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/60544492.jpg","51.868611111111115","4.921388888888889",
"2022-10-31T16:17:00","188718","Moederkruid","Planten","algemeen","https://waarneming.nl/media/photo/60543375.jpg","51.981536865234375","5.839345799764469",
"2022-10-31T16:15:00","188718","Mottenkruid","Planten","vrij algmeen","https://waarneming.nl/media/photo/60543081.jpg","51.981414794921875","5.839409418409541",
"2022-10-31T13:37:00","393590","Klein kaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/60529829.jpg","52.1021518","6.1491898",
