"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-06T11:36:00","627296","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/56011997.jpg","51.831395","5.374891",
"2022-08-06T11:35:00","627296","Pimpelmees","Vogels","algemeen","https://waarneming.nl/media/photo/56011910.jpg","51.831377","5.374928",
"2022-08-06T11:33:00","118519","Klimopkever","Kevers","vrij algmeen","https://waarneming.nl/media/photo/56011728.jpg","52.083375414603815","5.139150119499699",
"2022-08-06T11:32:00","106752","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56012317.jpg","52.07512","4.541945",
"2022-08-06T11:31:00","348453","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56011571.jpg","51.8512203","4.6302857",
"2022-08-06T11:31:00","106752","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56012403.jpg","52.0750805","4.541971666666667",
"2022-08-06T11:27:00","348453","Boerenwormkruid","Planten","algemeen","https://waarneming.nl/media/photo/56011250.jpg","51.8513674","4.6298623",
"2022-08-06T10:56:00","727129","Tuinwolfsmelk","Planten","algemeen","https://waarneming.nl/media/photo/56008949.jpg","51.9328533","4.3693802",
"2022-08-06T10:55:00","727129","Schijnpapaver","Planten","vrij algmeen","https://waarneming.nl/media/photo/56008880.jpg","51.9328277","4.3694505",
"2022-08-06T10:42:00","435754","Gewone Bosmuis","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56008322.jpg","51.948238333333336","5.716925",
"2022-08-06T10:14:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56007782.jpg","51.567758","3.5535683",
"2022-08-06T09:59:00","568028","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56005448.jpg","53.13845810399925","6.400983040422025",
"2022-08-06T09:24:00","429726","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56003953.jpg","52.687744","6.045753",
