"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-03-08T11:14:00","417941","Gewoon meniezwammetje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/63065183.jpg","52.051055908203125","5.297057352992733",
"2023-03-08T10:52:00","729234","Winterkoning","Vogels","algemeen","https://waarneming.nl/media/photo/63064958.jpg","52.62685333333334","6.031616666666666",
"2023-03-08T10:51:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/63064966.jpg","52.62685","6.031627833333333",
"2023-03-08T10:35:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/63064806.jpg","52.62682","6.031761166666667",
"2023-03-08T10:31:00","729234","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/63064783.jpg","52.62723","6.0314555",
"2023-03-08T10:31:00","729234","Turkse Tortel","Vogels","algemeen","https://waarneming.nl/media/photo/63064788.jpg","52.62687","6.031658333333334",
"2023-03-08T07:47:00","644346","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/63064034.jpg","51.99175","5.965691666666667",
"2023-03-07T17:03:00","19698","Sperwer","Vogels","algemeen","https://waarneming.nl/media/photo/63059044.jpg","52.76290173789575","6.351389363517228",
"2023-03-07T14:48:00","730562","Klein kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/63056518.jpg","51.6902253","5.2689432",
"2023-03-07T14:37:00","730562","Kleine veldkers","Planten","algemeen","https://waarneming.nl/media/photo/63056391.jpg","51.6901658","5.2689266",
"2023-03-07T11:43:00","727617","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/63054527.jpg","51.635625","6.007091666666667",
