"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-18T19:44:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56773763.jpg","51.831424","5.374855",
"2022-08-18T19:31:00","70735","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56773323.jpg","52.114236166666664","5.179971666666667",
"2022-08-18T18:16:00","94163","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56770073.jpg","52.822896","6.860455",
"2022-08-18T17:16:00","734406","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56775220.jpg","52.0735695","4.740411666666667",
"2022-08-18T16:38:00","727042","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/56762224.jpg","51.5081486","4.8524516",
"2022-08-18T15:06:00","727783","Renspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56756424.jpg","51.6688784","5.2872598",
"2022-08-18T14:42:00","178249","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56755656.jpg","53.39518666666667","6.409561666666667",
"2022-08-18T14:38:00","94163","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56759141.jpg","52.822896","6.860455",
"2022-08-18T14:36:00","94163","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56759230.jpg","52.822896","6.860455",
"2022-08-18T14:20:00","281526","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56763354.jpg","51.500731","3.5981665",
"2022-08-18T13:52:00","92524","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56752250.jpg","53.2337946","6.5781597",
"2022-08-18T13:48:00","106752","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56752309.jpg","52.0750695","4.541613333333333",
"2022-08-18T13:35:00","106752","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56751511.jpg","52.07507","4.541987",
"2022-08-18T13:33:00","106752","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56751217.jpg","52.07505","4.541938",
"2022-08-18T13:28:00","106752","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56750983.jpg","52.075072","4.54198",
"2022-08-18T13:26:00","106752","Glasvleugelspinnendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56750904.jpg","52.074989","4.541928",
"2022-08-18T13:24:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56751356.jpg","51.567764","3.5535997",
"2022-08-18T13:21:00","106752","Bosandoorn","Planten","algemeen","https://waarneming.nl/media/photo/56750632.jpg","52.07507","4.541922",
"2022-08-18T13:20:00","106752","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56750769.jpg","52.07505","4.541967",
"2022-08-18T13:17:00","77571","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56750400.jpg","52.4044557","5.3184927",
"2022-08-18T12:46:00","92524","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56748813.jpg","53.2339828","6.5779492",
"2022-08-18T12:22:00","92524","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56747515.jpg","53.2332567","6.5781831",
"2022-08-18T12:19:00","106752","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56747511.jpg","52.075081","4.541678",
"2022-08-18T11:18:00","728163","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56744299.jpg","51.47973389972223","5.451454899722222",
"2022-08-18T10:49:00","102611","Staartmees","Vogels","algemeen","https://waarneming.nl/media/photo/56782690.jpg","51.881882","4.8466812",
"2022-08-18T10:00:00","161325","Grote clausilia","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56740318.jpg","52.046453305233506","6.103062526872494",
"2022-08-18T09:25:00","282765","Kikkerbeet","Planten","algemeen","https://waarneming.nl/media/photo/56738879.jpg","52.64734311370789","4.722119606810665",
"2022-08-18T09:23:00","282765","Hop","Planten","algemeen","https://waarneming.nl/media/photo/56738783.jpg","52.64747195492913","4.721953297030347",
"2022-08-18T09:16:00","169276","Vlinderstruik","Planten","vrij algmeen","https://waarneming.nl/media/photo/56738513.jpg","52.4399844","6.5894634",
"2022-08-18T09:16:00","728163","Kolibrievlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56738764.jpg","51.479667999722224","5.4512951",
"2022-08-18T09:12:00","90149","Tijgerslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56738357.jpg","52.3549607","4.9398031",
"2022-08-18T08:49:00","94163","Gewone duizendpoot","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56737704.jpg","52.822948","6.8603866",
"2022-08-18T08:21:00","297374","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56736906.jpg","52.2953067","5.2831083",
"2022-08-18T08:03:00","734406","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56775279.jpg","52.073597166666666","4.740433333333334",
