"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2023-02-04T11:51:00","188718","Bruine schijntrechterzwam","Paddenstoelen","zeldzaam","https://waarneming.nl/media/photo/62408546.jpg","51.981536865234375","5.839497931307032",
"2023-02-04T11:34:00","8309","Maarts viooltje","Planten","algemeen","https://waarneming.nl/media/photo/62408219.jpg","52.0618","5.13363",
"2023-02-04T11:05:00","42964","Zwartkop","Vogels","algemeen","https://waarneming.nl/media/photo/62408552.jpg","53.172278447932094","6.599640178028494",
"2023-02-04T11:01:00","188718","Kleine voorjaarsspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/62407415.jpg","51.981588333333335","5.8391416666666665",
"2023-02-04T10:33:00","729234","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/62406845.jpg","52.626828333333336","6.0317195",
"2023-02-04T10:10:00","127254","Zanglijster","Vogels","algemeen","https://waarneming.nl/media/photo/62406583.jpg","52.10632783333333","5.132827833333334",
"2023-02-04T08:26:00","44727","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/62405599.jpg","52.204498291015625","5.2940323390115935",
"2023-02-04T01:10:00","154718","Gewone steekmug","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/62405780.jpg","52.4317","4.78719",
"2023-02-03T15:00:00","157132","Berkenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/62395941.jpg","53.0336305","6.9979",
"2023-02-03T15:00:00","157132","Berkenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/62395953.jpg","53.0336305","6.9979",
