"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-10T11:36:00","729606","Gewone krulzoom","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59241524.jpg","52.53173828125","5.489161652648643",
"2022-10-10T09:43:00","15671","Hazenpootje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59237076.jpg","51.994850499722226","6.113641399722222",
"2022-10-10T08:02:00","188718","Meidoornuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59235002.jpg","51.981586666666665","5.839288333333333",
"2022-10-10T08:02:00","188718","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59235006.jpg","51.981586666666665","5.839275",
"2022-10-10T08:02:00","188718","Bosbesuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/59235012.jpg","51.98162833333333","5.83933",
"2022-10-10T00:00:00","121093","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59234048.jpg","51.96771385","6.29100483",
"2022-10-09T18:09:00","727783","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/59213906.jpg","51.6688072","5.2870844",
"2022-10-09T17:42:00","384956","Gewone brunel","Planten","algemeen","https://waarneming.nl/media/photo/59212374.jpg","51.75388459972222","5.494805099722222",
"2022-10-09T17:23:00","281526","Blauwe Reiger","Vogels","algemeen","https://waarneming.nl/media/photo/59220002.jpg","51.500491566387694","3.598322868347168",
"2022-10-09T17:19:00","405763","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59208958.jpg","52.19786333333333","4.669788333333333",
"2022-10-09T17:18:00","728928","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/59209054.jpg","52.0754195","4.296296666666667",
"2022-10-09T17:04:00","297374","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/59207095.jpg","52.2953228","5.2831142",
"2022-10-09T16:52:00","168875","Schubbige boschampignon","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59205314.jpg","52.0303311","5.668219",
"2022-10-09T16:46:00","726489","Huisvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59204209.jpg","51.5755834","5.0495156",
"2022-10-09T16:37:00","730656","Vogelmuur","Planten","algemeen","https://waarneming.nl/media/photo/59202880.jpg","52.2746126","5.9578691",
"2022-10-09T16:25:00","728766","Bosveldkers","Planten","algemeen","https://waarneming.nl/media/photo/59200803.jpg","52.13330078125","5.433915109748281",
"2022-10-09T16:04:00","727245","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59197487.jpg","50.884737535108336","5.8413142758256855",
"2022-10-09T16:03:00","727245","Veelstippig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/59197385.jpg","50.88475547169432","5.841361743455095",
