"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-12T11:52:00","706203","Kegelbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59334510.jpg","52.3180075312402","4.867922397097573",
"2022-10-12T11:33:00","156381","Bremschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59333955.jpg","51.873375","5.8478000000000065",
"2022-10-12T11:25:00","99588","Heksenschermpje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59333055.jpg","53.1361411","7.0197168",
"2022-10-12T11:25:00","99588","Parelstuifzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59333087.jpg","53.1360602","7.0196568",
"2022-10-11T17:52:00","278998","Bruine herfstuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59311628.jpg","51.4696192","5.5229988",
"2022-10-11T17:47:00","188718","Stippelblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59311283.jpg","51.98164666666667","5.839025",
"2022-10-11T17:44:00","188718","Panteramaniet","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59311093.jpg","51.98150634765625","5.839354852219894",
"2022-10-11T17:25:00","732311","Echte lampionplant","Planten","vrij algmeen","https://waarneming.nl/media/photo/59309928.jpg","51.8339092","5.860953099722222",
"2022-10-11T17:23:00","732311","Okkernoot","Planten","algemeen","https://waarneming.nl/media/photo/59309853.jpg","51.83388597222223","5.860945999999999",
"2022-10-11T17:21:00","64380","Mosklokje onbekend","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59309543.jpg","51.3701306","5.2106334",
"2022-10-11T17:19:00","64380","Gewoon elfenbankje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59309384.jpg","51.3701263","5.210599",
"2022-10-11T17:04:00","94163","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/59312823.jpg","52.82292863321994","6.860307455062866",
"2022-10-11T16:12:00","441941","Menuetzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59305698.jpg","51.589378","4.915553000000045",
"2022-10-11T16:02:00","441941","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59305561.jpg","51.589553","4.91542800000002",
"2022-10-11T15:45:00","729606","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59302429.jpg","52.531646728515625","5.489958101538686",
"2022-10-11T15:24:00","156381","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/59309697.jpg","51.873275","5.847813999999971",
"2022-10-11T15:20:00","729234","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59306531.jpg","52.62685333333334","6.031711166666667",
"2022-10-11T14:08:00","64380","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/59297132.jpg","51.37011564972222","5.210630769722222",
"2022-10-11T14:08:00","64380","Huismus","Vogels","algemeen","https://waarneming.nl/media/photo/59297078.jpg","51.37010638","5.210611159722222",
"2022-10-11T12:54:00","729234","Koolmees","Vogels","algemeen","https://waarneming.nl/media/photo/59296707.jpg","52.62674666666667","6.031688833333333",
"2022-10-11T12:28:00","19698","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59297641.jpg","52.762908","6.351496999999995",
