"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-04T22:20:00","3821","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/57668186.jpg","52.40575833333333","5.301563333333333",
"2022-09-04T22:02:00","727617","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57666911.jpg","51.635625","6.00724445",
"2022-09-04T20:23:00","437576","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57661399.jpg","53.2871849","5.9945722",
"2022-09-04T19:37:00","734406","Viervlekkig Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57659100.jpg","52.073688833333335","4.740253333333333",
"2022-09-04T19:26:00","102614","Tuinkaasjeskruid","Planten","algemeen","https://waarneming.nl/media/photo/57658595.jpg","51.4781503","6.1837498",
"2022-09-04T19:05:00","213651","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57657292.jpg","51.612444","4.5106499",
"2022-09-04T18:46:00","200454","Grote groene sabelsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57656229.jpg","51.81273335113851","5.4454874391653485",
"2022-09-04T18:28:00","727783","Bruinrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/57655254.jpg","51.6688574","5.287026",
"2022-09-04T18:20:00","730480","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57654807.jpg","53.1645362","5.8020269",
"2022-09-04T18:18:00","393615","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57654698.jpg","51.9575001","4.5448409",
"2022-09-04T18:16:00","727114","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57654533.jpg","52.3135422","6.5250449",
"2022-09-04T18:12:00","94163","Sluipvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57655772.jpg","52.822823","6.860189",
"2022-09-04T18:09:00","94163","Grauwzwarte renmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57655787.jpg","52.822872","6.8603611",
"2022-09-04T18:05:00","94163","Meidoornboorvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57655825.jpg","52.822872","6.860361",
"2022-09-04T17:56:00","727343","Robertskruid","Planten","algemeen","https://waarneming.nl/media/photo/57653378.jpg","53.39402956427391","6.517388205981364",
"2022-09-04T17:55:00","727343","Viltig kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/57653337.jpg","53.39403077964987","6.517400946474185",
"2022-09-04T17:23:00","734406","Ruisvoorn","Vissen","algemeen","https://waarneming.nl/media/photo/57656940.jpg","52.073625","4.740325",
"2022-09-04T16:48:00","146639","Zwartbandspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57648741.jpg","52.181205","5.288983333333333",
"2022-09-04T16:46:00","94163","Gewoon krieltje","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57650984.jpg","52.822823","6.860189",
"2022-09-04T16:42:00","727307","Huisvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57648183.jpg","51.92809216713713","6.081193754947685",
"2022-09-04T16:34:00","734406","Gewone snuitvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57647753.jpg","52.073688833333335","4.7402750000000005",
"2022-09-04T16:34:00","565332","Huisvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57647725.jpg","51.7737679","5.0785842",
"2022-09-04T16:30:00","94163","Vierkleurige koekoekshommel/Boomkoekoekshommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57650872.jpg","52.822823","6.860189",
"2022-09-04T16:19:00","154718","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57647390.jpg","52.4317588806152","4.78715515136719",
"2022-09-04T16:16:00","729234","Dansmug onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57646638.jpg","52.626796666666664","6.0317305",
"2022-09-04T16:16:00","727307","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57646588.jpg","51.928090956818735","6.08125974737633",
"2022-09-04T16:15:00","727307","Kaneelglasvleugelwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57646516.jpg","51.92809319587225","6.0813139385671215",
"2022-09-04T16:15:00","729234","Groene rietcicade","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57646621.jpg","52.6269","6.0316",
"2022-09-04T15:29:00","282827","Melganzenvoet","Planten","algemeen","https://waarneming.nl/media/photo/57643365.jpg","51.259753562442945","5.704993796751791",
"2022-09-04T15:11:00","729234","Goudoogje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57642395.jpg","52.6268","6.031652833333333",
"2022-09-04T15:02:00","277679","Strontvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57641842.jpg","52.2185555","5.1266527",
"2022-09-04T14:57:00","65553","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57641741.jpg","52.411723","4.907665",
"2022-09-04T14:36:00","286187","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57640258.jpg","51.589629","5.6254184",
"2022-09-04T14:12:00","10146","Zwart weeskind","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57638691.jpg","51.6488336","3.9195864",
"2022-09-04T13:58:00","157132","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57644654.jpg","53.033561166666665","6.998195",
"2022-09-04T13:55:00","727244","Bollenzweefvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57637452.jpg","52.0654083","5.1190072",
"2022-09-04T13:51:00","727244","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57637102.jpg","52.0654409","5.1188034",
"2022-09-04T13:48:00","730829","Wolfskers","Planten","zeer zeldzaam","https://waarneming.nl/media/photo/57636968.jpg","51.55037260821438","5.06799803206387",
"2022-09-04T13:47:00","730829","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57636883.jpg","51.550377452377454","5.068000689178525",
"2022-09-04T13:46:00","730829","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57636857.jpg","51.550388935676246","5.067989509594985",
"2022-09-04T13:46:00","727244","Zevenstippelig lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57636847.jpg","52.0654879","5.1189113",
"2022-09-04T13:42:00","727244","Bandzweefvlieg (Syrphus) onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57636513.jpg","52.0654589","5.1187124",
"2022-09-04T13:42:00","7096","Citroenpendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57636547.jpg","52.488295","6.1124195",
"2022-09-04T13:13:00","727851","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57634528.jpg","53.17470333333333","5.79577",
"2022-09-04T13:07:00","21552","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57634014.jpg","53.1068449","6.1219607",
"2022-09-04T13:01:00","730480","Dromedarisluis","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57633648.jpg","53.1645311","5.802087",
"2022-09-04T12:50:00","734125","Gehoornde klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57632902.jpg","52.5240828488028","4.710568362409824",
