"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-16T10:52:00","188718","Grote egelskop","Planten","algemeen","https://waarneming.nl/media/photo/58086515.jpg","51.98164438833667","5.839218646293356",
"2022-09-16T10:42:00","188718","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58086214.jpg","51.981408333333334","5.839353333333333",
"2022-09-16T10:41:00","188718","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58086197.jpg","51.98143833333334","5.839366666666667",
"2022-09-16T09:06:00","118519","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58084118.jpg","52.083411715042246","5.139179611583371",
"2022-09-16T07:54:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58083264.jpg","51.981734","5.838945",
"2022-09-16T07:42:00","153945","Rood weeskind","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58083182.jpg","53.314258333333335","5.7102699999999995",
"2022-09-16T06:25:00","729234","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082779.jpg","52.626796666666664","6.031863833333333",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082782.jpg","52.62677166666667","6.031822166666666",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082783.jpg","52.62677166666667","6.031847166666667",
"2022-09-16T06:25:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082777.jpg","52.62677166666667","6.031822166666666",
"2022-09-16T06:24:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58082776.jpg","52.62678833333333","6.031877833333334",
"2022-09-15T21:05:00","727244","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58077488.jpg","52.0654844","5.1187134",
"2022-09-15T19:34:00","292435","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58074916.jpg","52.14361111111111","4.463055555555556",
