"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-11T11:55:00","734406","Grote trilspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891666.jpg","52.073616666666666","4.74062",
"2022-09-11T11:52:00","127840","Komkommerspin onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891572.jpg","53.15129497222222","6.2982719722222225",
"2022-09-11T11:49:00","127840","Bonte hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891301.jpg","53.1512582","6.298332499722222",
"2022-09-11T11:47:00","7096","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57891308.jpg","52.488083333333336","6.1124945",
"2022-09-11T11:46:00","127840","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57891127.jpg","53.15127449972222","6.2983291999999995",
"2022-09-11T11:44:00","7096","Gewone hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890968.jpg","52.48804451708406","6.11248795608968",
"2022-09-11T11:42:00","7096","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57890869.jpg","52.48819104753116","6.112484167987247",
"2022-09-11T11:37:00","7096","Gekielde loofslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/57890553.jpg","52.488058681339425","6.112546815011018",
"2022-09-11T11:36:00","7096","Groen kaardertje","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890513.jpg","52.48800333333333","6.1125805",
"2022-09-11T11:36:00","7096","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57890827.jpg","52.48802","6.112566666666667",
"2022-09-11T11:35:00","127840","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890480.jpg","53.151396999999996","6.298310972222222",
"2022-09-11T11:32:00","127840","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890508.jpg","53.151392","6.298320972222222",
"2022-09-11T11:32:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890547.jpg","53.15139297222222","6.298326",
"2022-09-11T11:32:00","70735","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890278.jpg","52.11418883333333","5.1802866666666665",
"2022-09-11T11:30:00","127840","Broeikasspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57890572.jpg","53.15139897222222","6.298319",
"2022-09-11T11:19:00","94163","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/57890902.jpg","52.822883","6.8603933",
"2022-09-11T11:12:00","94163","Steenhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57890851.jpg","52.822834","6.8600285",
"2022-09-11T11:10:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57888946.jpg","51.98163666666667","5.839396666666667",
"2022-09-11T11:06:00","727108","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/57888749.jpg","52.418787910635075","4.897147278971067",
"2022-09-11T10:59:00","197319","Zuringrandwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57888391.jpg","52.15333333333333","5.39638888888889",
"2022-09-11T10:41:00","384956","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57887460.jpg","51.753992699722225","5.4948674",
"2022-09-11T09:53:00","274859","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885481.jpg","51.802626840155995","5.247025936326757",
"2022-09-11T09:52:00","355209","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57885485.jpg","52.16302097777778","5.358878763888889",
"2022-09-11T07:12:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57884014.jpg","52.62685333333334","6.032077833333333",
"2022-09-10T22:08:00","277679","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57878566.jpg","52.218557","5.1266129",
