"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-14T23:01:00","154718","Glanzende houtmier","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56559565.jpg","52.4319953918457","4.7871527671814",
"2022-08-14T22:54:00","154718","Grote worteluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559567.jpg","52.4319152832031","4.78709316253662",
"2022-08-14T22:46:00","154718","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559568.jpg","52.431827545166","4.78707695007324",
"2022-08-14T22:44:00","154718","Bleke grasuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559569.jpg","52.4319458007813","4.78717708587646",
"2022-08-14T22:28:00","154718","Zwarte-c-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559573.jpg","52.4318313598633","4.78706884384155",
"2022-08-14T22:27:00","154718","Geelvleugeluil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559575.jpg","52.4318008422852","4.78705835342407",
"2022-08-14T22:26:00","154718","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56559576.jpg","52.4318695068359","4.78704738616943",
"2022-08-14T22:23:00","154718","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56559578.jpg","52.4318237304688","4.78704023361206",
"2022-08-14T22:23:00","154718","Agaatvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559579.jpg","52.4318237304688","4.78703832626343",
"2022-08-14T22:21:00","154718","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559581.jpg","52.4317855834961","4.7873215675354",
"2022-08-14T22:21:00","154718","Bosbesbruintje","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/56559580.jpg","52.4318466186523","4.78705024719238",
"2022-08-14T22:13:00","154718","Donkere marmeruil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56559582.jpg","52.4319038391113","4.78710222244263",
