"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-23T20:08:00","200946","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57070874.jpg","52.085413833333334","5.215861666666667",
"2022-08-23T20:01:00","282827","Boswilg","Planten","algemeen","https://waarneming.nl/media/photo/57070445.jpg","51.25959940240099","5.704956138618102",
"2022-08-23T19:02:00","727106","Teunisbloem spec.","Planten","algemeen","https://waarneming.nl/media/photo/57067047.jpg","51.5019762","4.3490241",
"2022-08-23T19:01:00","278998","Meriansborstel","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57067024.jpg","51.4694756","5.5234414",
"2022-08-23T18:44:00","3821","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57066386.jpg","52.40583","5.301445",
"2022-08-23T18:39:00","92524","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57066099.jpg","53.2340082","6.5780237",
"2022-08-23T18:35:00","727586","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57065945.jpg","51.98624098171641","5.854996916205346",
"2022-08-23T18:29:00","727586","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57065569.jpg","51.98625218190425","5.854992904335082",
"2022-08-23T18:26:00","92524","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/57065379.jpg","53.233765","6.5782469",
"2022-08-23T18:22:00","368312","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57065207.jpg","53.16311209972222","6.788961899999999",
"2022-08-23T18:05:00","157132","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/57064129.jpg","53.0337945","6.99767",
"2022-08-23T17:55:00","157132","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/57063570.jpg","53.0338055","6.99765",
"2022-08-23T17:38:00","727586","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57062390.jpg","51.986229454311356","5.854946890298699",
"2022-08-23T17:20:00","384956","Rode hooiwagen","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57061370.jpg","51.75386699972222","5.4948749",
"2022-08-23T16:22:00","195372","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57057992.jpg","51.843133333333334","5.84803",
"2022-08-23T16:04:00","65553","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57058332.jpg","52.41168","4.9076325",
"2022-08-23T15:49:00","65553","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57056357.jpg","52.411723","4.907665",
"2022-08-23T15:37:00","65553","Gewone pendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57055754.jpg","52.411723","4.907665",
"2022-08-23T15:01:00","65553","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57067521.jpg","52.411706","4.907713",
"2022-08-23T14:53:00","65553","Strekspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57067808.jpg","52.411706","4.907713",
"2022-08-23T14:45:00","337325","Stadsreus","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57053052.jpg","52.491913333333336","4.787846666666667",
"2022-08-23T14:43:00","195372","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57052974.jpg","51.84312","5.8479",
"2022-08-23T14:38:00","94163","Netelringpoot","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57063898.jpg","52.822899","6.860629",
"2022-08-23T14:16:00","720566","Roodpootschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57051600.jpg","51.62055712315843","4.173817514728206",
"2022-08-23T14:10:00","720566","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57051334.jpg","51.620593193608336","4.173873167625923",
"2022-08-23T13:49:00","728135","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57056182.jpg","52.372461666666666","5.183345",
"2022-08-23T13:38:00","333963","Citroenpendelvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57049769.jpg","52.305991666666664","4.879571666666667",
"2022-08-23T12:29:00","65553","Waaiermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57046893.jpg","52.411723","4.907665",
"2022-08-23T12:24:00","153945","Strekpoot","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57046205.jpg","53.314278333333334","5.710275",
"2022-08-23T12:20:00","70735","Trilvlieg","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/57046026.jpg","52.11422783333333","5.179975",
"2022-08-23T12:05:00","706203","Vijgenskeletteermot","Nachtvlinders en micro's","zeldzaam","https://waarneming.nl/media/photo/57045566.jpg","52.318091","4.8679056",
"2022-08-23T11:07:00","728163","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/57042541.jpg","51.47978379972223","5.4513699",
"2022-08-23T10:53:00","732348","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/57041559.jpg","53.4176264","6.7338553",
"2022-08-23T09:44:00","720566","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57038531.jpg","51.62042544167183","4.173895239056215",
"2022-08-23T09:37:00","92524","Gewone pissebedvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57038187.jpg","53.2334537","6.5782536",
"2022-08-23T09:11:00","727244","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57036934.jpg","52.0654293","5.1187929",
"2022-08-23T08:53:00","293521","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/57036290.jpg","51.65333757704311","4.840263256063154",
"2022-08-23T08:51:00","406164","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036253.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Gegolfde lichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57036306.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036508.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Zwartvlekdwergspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036570.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036631.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57037035.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57036150.jpg","51.52337","3.9108957",
"2022-08-23T08:51:00","406164","Stippelmot onbekend","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57036555.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Vaal kokerbeertje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57036454.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Luzernesierblindwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/57036670.jpg","51.52337","3.910896",
"2022-08-23T08:51:00","406164","Loopkever onbekend","Kevers","algemeen","https://waarneming.nl/media/photo/57036998.jpg","51.52337","3.910896",
