"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-11-13T11:46:00","63483","Gele korstzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60983732.jpg","52.202348","5.952058",
"2022-11-13T11:28:00","335094","Peterseliebraam","Planten","vrij algmeen","https://waarneming.nl/media/photo/60982575.jpg","51.3962309","4.3318934",
"2022-11-13T10:34:00","186182","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/60980190.jpg","52.523047222222225","6.407588888888889",
"2022-11-13T07:55:00","401478","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/60976335.jpg","52.737548828125","4.748328883248984",
"2022-11-13T01:23:00","151807","Bunzing","Zoogdieren","vrij algmeen","https://waarneming.nl/media/photo/60976464.jpg","52.214211","6.145929000000024",
"2022-11-12T18:13:00","152574","Kleine wintervlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/60965453.jpg","53.04054716666667","6.326458333333333",
"2022-11-12T16:33:00","7096","Gevleugeld hertshooi","Planten","algemeen","https://waarneming.nl/media/photo/60958788.jpg","52.488098","6.112610000000018",
"2022-11-12T15:31:00","7096","Mospissebed","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/60954093.jpg","52.488213333333334","6.11245",
"2022-11-12T14:52:00","254847","Gewone vlier","Planten","algemeen","https://waarneming.nl/media/photo/60951006.jpg","52.998983333333335","6.062408333333333",
"2022-11-12T14:44:00","275470","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/60952641.jpg","51.69414479972222","3.9376942997222226",
"2022-11-12T14:43:00","188235","Spekzwoerdzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/60950308.jpg","51.382361571352355","5.560143264015727",
