"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-29T18:19:00","70735","Glasvleugelspinnendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58620800.jpg","52.11420833333333","5.180058333333333",
"2022-09-29T17:52:00","7096","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58619031.jpg","52.488045","6.1125445",
"2022-09-29T17:51:00","729234","Tuinschallebijter","Kevers","algemeen","https://waarneming.nl/media/photo/58618983.jpg","52.626886666666664","6.031711166666667",
"2022-09-29T17:41:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58618354.jpg","52.488083333333336","6.1124055",
"2022-09-29T17:38:00","7096","Behaarde schaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58618209.jpg","52.4880832539361","6.112405155573158",
"2022-09-29T16:21:00","735568","Paarse schijnridderzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58613079.jpg","53.096090680111445","4.889020289752498",
"2022-09-29T16:08:00","735568","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58612209.jpg","53.09603077708919","4.889062300643055",
"2022-09-29T14:44:00","727617","Oranjerode stropharia","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58607280.jpg","51.63562833333334","6.00714445",
"2022-09-29T13:55:00","729884","Satijnen knoopjesgalwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58604489.jpg","52.66168333333333","4.756097222222222",
"2022-09-29T12:13:00","302872","Zuidelijke groene schildwants","Wantsen, cicaden en plantenluizen","zeldzaam","https://waarneming.nl/media/photo/58599595.jpg","50.8316961","5.7222918",
"2022-09-29T11:03:00","242954","Bollenzweefvlieg onbekend","Vliegen en muggen","vrij algmeen","https://waarneming.nl/media/photo/58596995.jpg","52.177654999999994","4.498211972222222",
"2022-09-29T10:50:00","406164","Snorzweefvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/58596296.jpg","51.523367","3.910897",
"2022-09-29T10:50:00","406164","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58596231.jpg","51.523367","3.9108968",
"2022-09-29T10:35:00","153945","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/58595728.jpg","53.314300527777775","5.710289",
