"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-08T11:45:00","728489","Plooirokje sl, incl. Gewoon , Rondsporig, Hercules-, Kleinsporig, Geelbruin, Groot mest-, Mestplooirokje","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59092086.jpg","51.72238155300117","3.910967732478398",
"2022-10-08T09:31:00","90149","Muursluiper onbekend","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/59083908.jpg","52.355171","4.9401744",
"2022-10-07T17:27:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59063390.jpg","53.1967402","6.5914148",
"2022-10-07T17:24:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59063141.jpg","53.1967597","6.5915654",
"2022-10-07T17:02:00","728489","Bessenschildwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59061186.jpg","51.72234007162235","3.9111111033744277",
"2022-10-07T16:41:00","188718","Canadese kornoelje","Planten","vrij algmeen","https://waarneming.nl/media/photo/59059091.jpg","51.98164549399569","5.839105582198617",
"2022-10-07T15:58:00","699619","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59055683.jpg","51.556086666666666","5.0574666666666666",
"2022-10-07T15:54:00","727783","Renspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/59055299.jpg","51.668818","5.2870904",
"2022-10-07T15:19:00","178249","Witte koraalzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59052454.jpg","53.39513","6.409603333333333",
"2022-10-07T14:56:00","417941","Berijpte russula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59050424.jpg","52.051299876785976","5.296959874483389",
"2022-10-07T14:52:00","417941","Berijpte russula","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59050120.jpg","52.05122940704677","5.296872897342693",
"2022-10-07T14:35:00","7096","Levertraanzwam","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/59049109.jpg","52.48809052","6.11257296",
"2022-10-07T14:00:00","63959","Spitsschubbige parasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59045987.jpg","52.21917282982474","5.159230622153921",
"2022-10-07T13:58:00","120911","Gewone zwavelkop","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59045781.jpg","52.7484612","6.5425678",
"2022-10-07T13:57:00","120364","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/59045745.jpg","53.0537555","6.741925",
"2022-10-07T13:21:00","735891","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/59043241.jpg","52.382616670000004","6.503630000000001",
"2022-10-07T13:16:00","727468","Grauwe schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/59042944.jpg","53.1968032","6.591241",
"2022-10-07T13:05:00","727617","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/59053888.jpg","51.63565833333333","6.0071916666666665",
"2022-10-07T12:20:00","63959","Vliegenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/59039294.jpg","52.219124185325555","5.159205097839676",
