"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-04T18:42:00","727783","Kraamwebspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58913249.jpg","51.6688851","5.2870322",
"2022-10-04T18:19:00","319454","Netstelige heksenboleet","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58911786.jpg","52.3356256","6.1205831",
"2022-10-04T18:18:00","726865","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58911713.jpg","52.0088785","4.3949544",
"2022-10-04T18:16:00","319454","Netstelige heksenboleet","Paddenstoelen","vrij algmeen","https://waarneming.nl/media/photo/58911849.jpg","52.33567659972223","6.120789899999999",
"2022-10-04T17:15:00","727127","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58906869.jpg","52.38073688936641","5.238947896291724",
"2022-10-04T17:15:00","727617","Zakspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58907040.jpg","51.63562","6.007383333333333",
"2022-10-04T17:08:00","90149","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58906416.jpg","52.3550907","4.9401699",
"2022-10-04T17:08:00","90149","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58906412.jpg","52.3550907","4.9401699",
"2022-10-04T17:07:00","727127","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58906261.jpg","52.38056976782442","5.238937247550429",
"2022-10-04T16:09:00","728766","Vlinderstruik","Planten","algemeen","https://waarneming.nl/media/photo/58901279.jpg","52.133250933995555","5.433954264952535",
"2022-10-04T16:08:00","728766","Akkerdistel","Planten","algemeen","https://waarneming.nl/media/photo/58901191.jpg","52.13326179537112","5.434003575413702",
"2022-10-04T15:26:00","728766","Bosveldkers","Planten","algemeen","https://waarneming.nl/media/photo/58897888.jpg","52.13336485112748","5.4339110239655914",
"2022-10-04T15:09:00","188718","Citroenlieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/58896395.jpg","51.98142281272633","5.839466750627234",
"2022-10-04T15:07:00","188718","Esdoornvlekkenzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58896268.jpg","51.981541666666665","5.839536666666667",
"2022-10-04T15:00:00","727214","Boomgaardvuurzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58895756.jpg","51.8669963","5.3750791",
"2022-10-04T14:56:00","114766","Roodgerande houtzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58895459.jpg","52.9890473","6.1120638",
"2022-10-04T14:49:00","188718","Taxus","Planten","algemeen","https://waarneming.nl/media/photo/58894788.jpg","51.98155675553901","5.838672900577857",
"2022-10-04T14:23:00","726489","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58892731.jpg","51.5754758","5.0495719",
