"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-20T11:46:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56858055.jpg","53.2336592","6.5782516",
"2022-08-20T11:10:00","727617","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56858891.jpg","51.63565833333333","6.007227783333334",
"2022-08-20T11:07:00","107297","Heesterslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56854807.jpg","52.0275657","5.1684191",
"2022-08-20T11:03:00","107297","Heesterslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56854597.jpg","52.0275091","5.168349",
"2022-08-20T11:02:00","107297","Rode wegslak/Spaanse wegslak","Weekdieren","vrij algmeen","https://waarneming.nl/media/photo/56854536.jpg","52.0275034","5.1683226",
"2022-08-20T10:58:00","107297","Schietwilg","Planten","algemeen","https://waarneming.nl/media/photo/56854284.jpg","52.0275118","5.1683948",
"2022-08-20T10:54:00","275470","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56854156.jpg","51.694097","3.937831",
"2022-08-20T10:53:00","107297","Moerasandoorn","Planten","algemeen","https://waarneming.nl/media/photo/56853902.jpg","52.0274604","5.168297",
"2022-08-20T10:30:00","726987","Harig knopkruid","Planten","algemeen","https://waarneming.nl/media/photo/56852666.jpg","52.2213549","5.4637201",
"2022-08-20T10:26:00","275470","Dagpauwoog","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56853815.jpg","51.694102","3.9378262",
"2022-08-20T10:00:00","406164","Rouwslakkendoder","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56851284.jpg","51.523391","3.9109933",
"2022-08-20T09:25:00","156381","Duitse wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56852418.jpg","51.873418","5.8477736",
"2022-08-20T08:14:00","727214","Heelblaadjes","Planten","algemeen","https://waarneming.nl/media/photo/56847305.jpg","51.8669915","5.3753208",
"2022-08-20T08:13:00","727214","Grote kattenstaart","Planten","algemeen","https://waarneming.nl/media/photo/56847249.jpg","51.8669747","5.3753015",
"2022-08-20T08:13:00","727214","Vogelwikke","Planten","algemeen","https://waarneming.nl/media/photo/56847269.jpg","51.8669467","5.375122",
"2022-08-20T08:10:00","727214","Lidrus","Planten","algemeen","https://waarneming.nl/media/photo/56847177.jpg","51.866987","5.3753305",
"2022-08-20T08:02:00","727214","Bijvoet","Planten","algemeen","https://waarneming.nl/media/photo/56846931.jpg","51.866985","5.3753446",
"2022-08-20T08:01:00","727214","Viltig kruiskruid","Planten","algemeen","https://waarneming.nl/media/photo/56846909.jpg","51.8670103","5.3753435",
"2022-08-20T07:55:00","2731","Donker brandnetelkapje","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56848328.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:54:00","2731","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56848329.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Windevedermot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848334.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848336.jpg","52.0107953428359","5.32496172934771",
"2022-08-20T07:53:00","2731","Gestreepte goudspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56848335.jpg","52.0107953428359","5.32496172934771",
"2022-08-19T23:22:00","292435","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56842351.jpg","52.1436025","4.4630763",
"2022-08-19T23:13:00","3821","Luipaardlichtmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56842135.jpg","52.40587166666667","5.301436666666667",
"2022-08-19T21:18:00","729234","Gegroefde lapsnuitkever","Kevers","algemeen","https://waarneming.nl/media/photo/56836923.jpg","52.62681166666667","6.031758333333333",
