"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-27T22:56:00","393615","Zuidelijke stofuil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/57287474.jpg","51.9574979","4.5448559",
"2022-08-27T22:54:00","393615","Taxusspikkelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57287391.jpg","51.9574997","4.544872",
"2022-08-27T22:51:00","292435","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57287296.jpg","52.14361111111111","4.463055555555556",
"2022-08-27T21:06:00","71486","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57282295.jpg","51.388561","5.569289972222222",
"2022-08-27T19:42:00","729234","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/57278557.jpg","52.62681333333333","6.03165",
"2022-08-27T18:23:00","70735","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/57281710.jpg","52.114222166666664","5.179995",
"2022-08-27T17:59:00","728470","Gewone melkdistel","Planten","algemeen","https://waarneming.nl/media/photo/57272676.jpg","52.1101882","5.1303742",
"2022-08-27T17:57:00","728842","Pluimgierst","Planten","algemeen","https://waarneming.nl/media/photo/57273072.jpg","52.341341666666665","5.329228333333333",
"2022-08-27T17:46:00","565332","IJzerhard","Planten","zeldzaam","https://waarneming.nl/media/photo/57272718.jpg","51.7737253","5.0786878",
"2022-08-27T17:35:00","728842","Aziatisch lieveheersbeestje","Kevers","algemeen","https://waarneming.nl/media/photo/57273044.jpg","52.34118333333333","5.329155",
"2022-08-27T17:29:00","727450","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/57270529.jpg","53.174303522648685","6.6275988747285295",
"2022-08-27T17:18:00","727244","Muntvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/57269863.jpg","52.0654249","5.1187694",
"2022-08-27T17:14:00","65553","Bruine slakkendodende vlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/57269743.jpg","52.411723","4.907665",
"2022-08-27T17:11:00","728668","Stijve klaverzuring","Planten","algemeen","https://waarneming.nl/media/photo/57269378.jpg","52.10913971536989","5.177274188031608",
"2022-08-27T16:58:00","188718","Brandnetelblindwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/57268283.jpg","51.981388333333335","5.839438333333334",
