"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-22T11:56:00","322583","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56989995.jpg","51.79024166666667","5.847653333333334",
"2022-08-22T11:47:00","92524","Struiksprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56989370.jpg","53.2333993","6.5782289",
"2022-08-22T11:17:00","10146","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56987927.jpg","51.6488846","3.9195435",
"2022-08-22T09:53:00","94163","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56985014.jpg","52.822899","6.8606286",
"2022-08-22T07:27:00","188718","Gewone grasuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979150.jpg","51.981595","5.839363333333333",
"2022-08-22T07:27:00","188718","Kroosvlindertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56979126.jpg","51.98159666666667","5.839345",
"2022-08-22T07:26:00","188718","Bleke kakkerlak","Insecten (overig)","vrij algmeen","https://waarneming.nl/media/photo/56979099.jpg","51.981575","5.839383333333333",
"2022-08-22T06:40:00","727214","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56978303.jpg","51.8670986","5.3751704",
"2022-08-21T22:30:00","728489","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56972876.jpg","51.722477031920164","3.9110519271380366",
"2022-08-21T22:02:00","2731","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56972826.jpg","52.0110015869141","5.3254566192627",
"2022-08-21T22:02:00","2731","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56972822.jpg","52.0110015869141","5.3254566192627",
