"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-09-14T11:37:00","157132","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58022898.jpg","53.0335055","6.998103333333333",
"2022-09-14T11:35:00","157132","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58022844.jpg","53.0335055","6.998061666666667",
"2022-09-14T09:51:00","188718","Gewone tweevleugel","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58019943.jpg","51.98160333333333","5.83927",
"2022-09-14T09:44:00","188718","Vierkantvlekuil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58019952.jpg","51.981700000000004","5.83897",
"2022-09-14T09:43:00","188718","Volgeling","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58020013.jpg","51.98168833333333","5.8389299999999995",
"2022-09-14T09:43:00","188718","Schijnpiramidevlinder","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58019992.jpg","51.98170833333333","5.838911666666666",
"2022-09-14T09:43:00","188718","Schimmelspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58020003.jpg","51.98168666666667","5.838908333333333",
"2022-09-14T09:43:00","188718","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58020024.jpg","51.98168","5.8389050000000005",
"2022-09-14T09:35:00","170038","Bladpootrandwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/58019543.jpg","51.5058798","3.5978842",
"2022-09-13T22:53:00","730979","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58015001.jpg","51.531982562329276","5.964294199507556",
"2022-09-13T19:12:00","727784","Nachtschone","Planten","zeldzaam","https://waarneming.nl/media/photo/58007525.jpg","52.2996117","5.2291499",
"2022-09-13T18:14:00","727783","Sigaarzakdrager","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/58004634.jpg","51.6688907","5.287227",
"2022-09-13T18:03:00","699218","Kleine majer","Planten","algemeen","https://waarneming.nl/media/photo/58004330.jpg","50.987655","5.856591666666667",
"2022-09-13T17:56:00","644346","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58003940.jpg","51.9917198","5.9656185",
