"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-03T10:47:00","267569","Boomblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55818235.jpg","52.34848403489993","4.790220938229845",
"2022-08-03T10:30:00","121418","Paardenbijter","Libellen","algemeen","https://waarneming.nl/media/photo/55817228.jpg","52.004134","4.713339",
"2022-08-03T10:13:00","118519","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55816209.jpg","52.08342940085794","5.1389880850958995",
"2022-08-03T10:06:00","178249","Krompootdoodgraver","Kevers","algemeen","https://waarneming.nl/media/photo/55816165.jpg","53.395325","6.409446666666667",
"2022-08-03T08:24:00","728766","Segrijnslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/55811478.jpg","52.13336832520656","5.433871150365986",
"2022-08-03T08:07:00","316317","Gehakkelde aurelia","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55809676.jpg","51.824281666666664","5.720046666666667",
"2022-08-03T08:04:00","316317","Kleine vuurvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/55809748.jpg","51.824198333333335","5.71988",
"2022-08-03T07:56:00","302","Hyena","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809015.jpg","53.075972166666666","6.579563333333334",
"2022-08-03T07:56:00","302","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809002.jpg","53.07592783333333","6.579563333333334",
"2022-08-03T07:55:00","302","Rode knopbladroller","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809034.jpg","53.075941666666665","6.579555",
"2022-08-03T07:55:00","302","Braamvlinder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809066.jpg","53.075947166666666","6.579566666666667",
"2022-08-03T07:55:00","302","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809039.jpg","53.075941666666665","6.579561666666667",
"2022-08-03T07:54:00","302","Puta-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809114.jpg","53.07595","6.579555",
"2022-08-03T07:54:00","302","Vlekstipspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809075.jpg","53.07592783333333","6.579525",
"2022-08-03T07:54:00","302","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809083.jpg","53.07593883333333","6.579546666666666",
"2022-08-03T07:54:00","302","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809092.jpg","53.075961166666666","6.5795916666666665",
"2022-08-03T07:53:00","302","Goudvenstertje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809130.jpg","53.0759305","6.5795216666666665",
"2022-08-03T07:53:00","302","Eikenprocessierups","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809124.jpg","53.075941666666665","6.57953",
"2022-08-03T07:52:00","302","Vuurmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809145.jpg","53.075941666666665","6.579575",
"2022-08-03T07:52:00","302","Gestippelde oogspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809206.jpg","53.07593883333333","6.5795200000000005",
"2022-08-03T07:52:00","302","Blauwooggrasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809183.jpg","53.075936166666665","6.579546666666666",
"2022-08-03T07:52:00","302","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/55809163.jpg","53.075936166666665","6.579538333333334",
"2022-08-03T07:51:00","302","Gewone worteluil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809266.jpg","53.075947166666666","6.579571666666666",
"2022-08-03T07:51:00","302","Eikenlichtmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/55809253.jpg","53.075941666666665","6.579553333333333",
