"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-21T11:51:00","188718","Koningskaars","Planten","vrij algmeen","https://waarneming.nl/media/photo/56922622.jpg","51.981419150252165","5.839438795182962",
"2022-08-21T11:50:00","188718","Helmkruidbladwesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56922445.jpg","51.98139166666667","5.839438333333334",
"2022-08-21T11:49:00","188718","Variabele dwergschaduwwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56922374.jpg","51.98144166666667","5.839403333333333",
"2022-08-21T11:40:00","293521","Gewone wesp","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56921605.jpg","51.65324501416812","4.84055258130815",
"2022-08-21T11:35:00","293521","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/56921264.jpg","51.65322666992619","4.840611610566118",
"2022-08-21T11:17:00","727114","Robinia","Planten","algemeen","https://waarneming.nl/media/photo/56919877.jpg","52.3134347","6.5249748",
"2022-08-21T11:16:00","157132","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56919577.jpg","53.03360833333333","6.99818",
"2022-08-21T10:43:00","410750","Beklierde duizendknoop","Planten","algemeen","https://waarneming.nl/media/photo/56916998.jpg","52.362021666666664","4.628545",
"2022-08-21T10:34:00","63483","Lindeboswants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56916379.jpg","52.202261972222225","5.952034",
"2022-08-21T10:15:00","278998","Pyjamaschildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56914895.jpg","51.4695003","5.5232281",
"2022-08-21T09:44:00","153945","Duizendblad","Planten","algemeen","https://waarneming.nl/media/photo/56912909.jpg","53.3142332","5.7102001",
"2022-08-21T09:41:00","188718","Alpenwatersalamander","Reptielen en amfibieën","vrij algmeen","https://waarneming.nl/media/photo/56912747.jpg","51.981561666666664","5.839325",
"2022-08-21T00:48:00","157031","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56905869.jpg","51.585926","4.6576773",
"2022-08-20T23:46:00","157031","Open-breedbandhuismoeder / Kleine breedbandhuismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56905898.jpg","51.585958","4.6578644",
"2022-08-20T22:48:00","406164","Groente-uil","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56901553.jpg","51.523391","3.910993",
"2022-08-20T22:48:00","406164","Zandhalmuiltje","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56901527.jpg","51.523391","3.910993",
"2022-08-20T21:14:00","727307","West-Europese Egel","Zoogdieren","algemeen","https://waarneming.nl/media/photo/56896000.jpg","51.9280579125515","6.081282658756078",
"2022-08-20T20:34:00","45433","Steenrode heidelibel","Libellen","algemeen","https://waarneming.nl/media/photo/56894239.jpg","52.5002091294846","6.095501806601789",
"2022-08-20T19:44:00","729234","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56890825.jpg","52.626841666666664","6.031652833333333",
"2022-08-20T19:32:00","188235","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56890262.jpg","51.38250333333333","5.559771666666666",
"2022-08-20T19:09:00","627296","Buxusmot","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56888983.jpg","51.8313115","5.3750505",
"2022-08-20T19:08:00","627296","Heidelibel onbekend","Libellen","algemeen","https://waarneming.nl/media/photo/56888933.jpg","51.8313606","5.3749782",
"2022-08-20T19:00:00","156381","Hoornaar","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56889702.jpg","51.873418","5.847774",
"2022-08-20T18:48:00","729234","Klaverspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56887828.jpg","52.62681333333333","6.0317221666666665",
"2022-08-20T18:43:00","3761","Basterdwederik spec.","Planten","algemeen","https://waarneming.nl/media/photo/56887497.jpg","51.0173037","5.8567673",
"2022-08-20T18:33:00","384956","Wespspin","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56887057.jpg","51.7537895","5.495052499722222",
"2022-08-20T18:29:00","384956","Gewone rookwants","Wantsen, cicaden en plantenluizen","vrij algmeen","https://waarneming.nl/media/photo/56886814.jpg","51.7537389","5.494836799722222",
"2022-08-20T18:07:00","412734","Zomerfijnstraal","Planten","zeldzaam","https://waarneming.nl/media/photo/56885745.jpg","52.1034916","5.0513355",
"2022-08-20T18:02:00","188718","Juffertje-in-het-groen","Planten","vrij algmeen","https://waarneming.nl/media/photo/56885278.jpg","51.981613270375775","5.839073287729034",
