"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-10-06T10:56:00","188718","Gepijlde micro-uil","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/58985143.jpg","51.981566666666666","5.839403333333333",
"2022-10-06T09:22:00","200454","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/58981551.jpg","51.81274668594572","5.444992487002676",
"2022-10-06T09:13:00","152574","Stinkende kortschild","Kevers","vrij algmeen","https://waarneming.nl/media/photo/58982198.jpg","53.040436166666666","6.326836666666667",
"2022-10-05T22:51:00","99588","Bruine kikker","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58977827.jpg","53.1361867","7.0203867",
"2022-10-05T19:39:00","726489","Getijgerde lijmspuiter","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/58969479.jpg","51.5755144","5.0495218",
"2022-10-05T18:48:00","728135","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/58966861.jpg","52.37233666666667","5.183713333333333",
"2022-10-05T18:40:00","727245","Gewone knolparasolzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58966328.jpg","50.88463863113615","5.84142624616879",
"2022-10-05T17:14:00","384956","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/58976690.jpg","51.7540057","5.4950042",
"2022-10-05T16:45:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58958464.jpg","51.996665","5.946183",
"2022-10-05T16:43:00","275797","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/58958216.jpg","51.99660597222222","5.946221",
"2022-10-05T16:33:00","275797","Roodborst","Vogels","algemeen","https://waarneming.nl/media/photo/58957614.jpg","51.99663697222222","5.946177972222222",
"2022-10-05T16:33:00","275797","Merel","Vogels","algemeen","https://waarneming.nl/media/photo/58957573.jpg","51.99663697222222","5.946177972222222",
"2022-10-05T16:18:00","256038","Zesvlekkige groefbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/58956407.jpg","51.9936089","5.6806464",
"2022-10-05T15:37:00","316317","Klein koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/58953932.jpg","51.824213","5.719958",
"2022-10-05T14:15:00","275470","Geschubde inktzwam","Paddenstoelen","algemeen","https://waarneming.nl/media/photo/58947052.jpg","51.694129499999995","3.9379160997222225",
"2022-10-05T13:37:00","110994","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/58944597.jpg","52.14800680992426","6.209444375714482",
