"datum","user","soort","soortgroep","zeldzaamheid","foto","lat","long",
"2022-08-19T11:50:00","188718","Wilde cichorei","Planten","vrij algmeen","https://waarneming.nl/media/photo/56802821.jpg","51.981619","5.8390959",
"2022-08-19T11:41:00","188235","Papiervisje","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56802249.jpg","51.382545218850844","5.560052488004379",
"2022-08-19T11:37:00","297374","Atalanta","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56802044.jpg","52.295309","5.283041",
"2022-08-19T11:33:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56801856.jpg","51.981575","5.839183333333334",
"2022-08-19T11:29:00","726858","Blinde bij","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56801613.jpg","51.4182642","5.3957768",
"2022-08-19T11:16:00","292435","Houtpantserjuffer","Libellen","algemeen","https://waarneming.nl/media/photo/56800891.jpg","52.14361111111111","4.463055555555556",
"2022-08-19T11:13:00","188718","Gewone roofvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56800644.jpg","51.98154439223183","5.839211186399534",
"2022-08-19T11:11:00","188718","Weideschorpioenvlieg","Insecten (overig)","algemeen","https://waarneming.nl/media/photo/56800561.jpg","51.981555","5.839246666666667",
"2022-08-19T09:36:00","733615","Schorsmarpissa","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56795729.jpg","52.25906986525404","5.224252646356885",
"2022-08-19T09:09:00","410328","Gele lis","Planten","algemeen","https://waarneming.nl/media/photo/56794662.jpg","52.6518409","6.4086814",
"2022-08-19T09:07:00","410328","Drijvend fonteinkruid","Planten","algemeen","https://waarneming.nl/media/photo/56794534.jpg","52.652203","6.4087838",
"2022-08-19T08:47:00","188718","Hopdwergspanner","Nachtvlinders en micro's","vrij algmeen","https://waarneming.nl/media/photo/56793659.jpg","51.98160556598257","5.838876371720067",
"2022-08-19T08:47:00","188718","Variabele grasmot","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56793639.jpg","51.981603023644844","5.838909521704388",
"2022-08-19T08:40:00","333963","Grote steatoda","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56793396.jpg","52.30597","4.880058333333333",
"2022-08-19T08:29:00","90149","Zwartgerande tuinslak","Weekdieren","algemeen","https://waarneming.nl/media/photo/56792939.jpg","52.3548927","4.9398413",
"2022-08-19T08:10:00","6941","Oranje wortelboorder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56792948.jpg","53.1062088012695","7.02934503555298",
"2022-08-19T08:10:00","6941","Kruisspin","Geleedpotigen (overig)","algemeen","https://waarneming.nl/media/photo/56792949.jpg","53.1062126159668","7.02934169769287",
"2022-08-19T00:22:00","727127","Zuidelijke boomsprinkhaan","Sprinkhanen en krekels","algemeen","https://waarneming.nl/media/photo/56788374.jpg","52.380654369530006","5.239070188258997",
"2022-08-18T19:44:00","627296","Akkerhommel","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56773763.jpg","51.831424","5.374855",
"2022-08-18T19:31:00","70735","Bruine winterjuffer","Libellen","vrij algmeen","https://waarneming.nl/media/photo/56773323.jpg","52.114236166666664","5.179971666666667",
"2022-08-18T18:16:00","94163","Groene Kikker onbekend","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56770073.jpg","52.822896","6.860455",
"2022-08-18T17:16:00","734406","Bosbijvlieg","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56775220.jpg","52.0735695","4.740411666666667",
"2022-08-18T16:38:00","727042","Rozemarijngoudhaan","Kevers","algemeen","https://waarneming.nl/media/photo/56762224.jpg","51.5081486","4.8524516",
"2022-08-18T15:06:00","727783","Renspin onbekend","Geleedpotigen (overig)","vrij algmeen","https://waarneming.nl/media/photo/56756424.jpg","51.6688784","5.2872598",
"2022-08-18T14:42:00","178249","Gewone pad","Reptielen en amfibieën","algemeen","https://waarneming.nl/media/photo/56755656.jpg","53.39518666666667","6.409561666666667",
"2022-08-18T14:38:00","94163","Distelvlinder","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56759141.jpg","52.822896","6.860455",
"2022-08-18T14:36:00","94163","Groene appelschaduwwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56759230.jpg","52.822896","6.860455",
"2022-08-18T14:20:00","281526","Icarusblauwtje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56763354.jpg","51.500731","3.5981665",
"2022-08-18T13:52:00","92524","Groefbijendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56752250.jpg","53.2337946","6.5781597",
"2022-08-18T13:48:00","106752","Honingbij","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56752309.jpg","52.0750695","4.541613333333333",
"2022-08-18T13:35:00","106752","Bont zandoogje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56751511.jpg","52.07507","4.541987",
"2022-08-18T13:33:00","106752","Late guldenroede","Planten","algemeen","https://waarneming.nl/media/photo/56751217.jpg","52.07505","4.541938",
"2022-08-18T13:28:00","106752","Dambordvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56750983.jpg","52.075072","4.54198",
"2022-08-18T13:26:00","106752","Glasvleugelspinnendoder","Bijen, wespen en mieren","algemeen","https://waarneming.nl/media/photo/56750904.jpg","52.074989","4.541928",
"2022-08-18T13:24:00","103214","Grote wolbij","Bijen, wespen en mieren","vrij algmeen","https://waarneming.nl/media/photo/56751356.jpg","51.567764","3.5535997",
"2022-08-18T13:21:00","106752","Bosandoorn","Planten","algemeen","https://waarneming.nl/media/photo/56750632.jpg","52.07507","4.541922",
"2022-08-18T13:20:00","106752","Groene vleesvlieg onbekend","Vliegen en muggen","algemeen","https://waarneming.nl/media/photo/56750769.jpg","52.07505","4.541967",
"2022-08-18T13:17:00","77571","Paardenbloemspanner","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56750400.jpg","52.4044557","5.3184927",
"2022-08-18T12:46:00","92524","Huismoeder","Nachtvlinders en micro's","algemeen","https://waarneming.nl/media/photo/56748813.jpg","53.2339828","6.5779492",
"2022-08-18T12:22:00","92524","Groene schildwants","Wantsen, cicaden en plantenluizen","algemeen","https://waarneming.nl/media/photo/56747515.jpg","53.2332567","6.5781831",
"2022-08-18T12:19:00","106752","Groot koolwitje","Dagvlinders","algemeen","https://waarneming.nl/media/photo/56747511.jpg","52.075081","4.541678",
